_target,probability(red),probability(white)
white,0.00547510308644618,0.994524896913554
white,0.0347855033341205,0.965214496665879
white,0.0286923609005364,0.971307639099464
white,0.00165078775205686,0.998349212247943
white,0.00124299347610612,0.998757006523894
white,0.000777162515708525,0.999222837484291
white,0.0245932466616822,0.975406753338318
white,0.000240961802864232,0.999759038197136
white,0.000240961802864232,0.999759038197136
white,0.0119336604445874,0.988066339555413
white,0.0119336604445874,0.988066339555413
white,0.000208343424050786,0.999791656575949
white,0.000240961802864232,0.999759038197136
white,0.00592074421246757,0.994079255787532
white,7.61161619688941e-05,0.999923883838031
white,0.00140841939160137,0.998591580608399
white,6.02452000677623e-05,0.999939754799932
white,0.0110308213901302,0.98896917860987
white,0.00161027293553492,0.998389727064465
white,0.133596680429791,0.866403319570209
white,0.00302721367414796,0.996972786325852
white,0.00623006097257277,0.993769939027427
white,0.00191003492306232,0.998089965076938
white,0.00166435725057759,0.998335642749422
white,0.00298761743080799,0.997012382569192
white,0.000983584235712316,0.999016415764288
white,0.00799409217626166,0.992005907823738
white,0.00474324850154187,0.995256751498458
white,0.00449447725408596,0.995505522745914
white,0.0045347397049451,0.995465260295055
white,0.00302721367414796,0.996972786325852
white,0.133596680429791,0.866403319570209
white,0.0943170844150907,0.905682915584909
white,0.00493038114211987,0.99506961885788
white,0.0371256630219213,0.962874336978079
white,0.0518486474066507,0.948151352593349
white,0.0943170844150907,0.905682915584909
white,0.012951564874942,0.987048435125058
white,0.00189600876398225,0.998103991236018
white,0.00129874334999072,0.998701256650009
white,0.0321831618157107,0.967816838184289
white,0.0321831618157107,0.967816838184289
white,0.0244496345284484,0.975550365471552
white,0.00495332170170968,0.99504667829829
white,0.00527592767203607,0.994724072327964
white,0.0321831618157107,0.967816838184289
white,0.000777037494406082,0.999222962505594
white,0.000398264388570472,0.99960173561143
white,0.186719966123474,0.813280033876526
white,0.000272235932230878,0.999727764067769
white,0.000272235932230878,0.999727764067769
white,0.0244806549022693,0.975519345097731
white,0.00254210412055978,0.99745789587944
white,0.00183016881144094,0.998169831188559
white,0.00330717060368795,0.996692829396312
white,0.002263787545957,0.997736212454043
white,0.00183016881144094,0.998169831188559
white,0.0141881592263171,0.985811840773683
white,6.69648952064146e-05,0.999933035104793
white,0.0056715605957146,0.994328439404285
white,0.002263787545957,0.997736212454043
white,0.00254210412055978,0.99745789587944
white,0.000162563153969719,0.99983743684603
white,0.00503018542413179,0.994969814575868
white,0.00330717060368795,0.996692829396312
white,0.000282289178703265,0.999717710821297
white,0.000853644135645592,0.999146355864354
white,0.000853644135645592,0.999146355864354
white,0.000853644135645592,0.999146355864354
white,0.105232036218943,0.894767963781057
white,0.000282289178703265,0.999717710821297
white,0.000853644135645592,0.999146355864354
white,0.00468711767920021,0.9953128823208
white,0.02403128397803,0.97596871602197
white,0.00139807514956379,0.998601924850436
white,0.00657842162423767,0.993421578375762
white,0.00053781808770781,0.999462181912292
white,0.011956423668283,0.988043576331717
white,0.000888404949083368,0.999111595050917
white,0.00053781808770781,0.999462181912292
white,0.011956423668283,0.988043576331717
white,0.00017238534906599,0.999827614650934
white,0.00497899500238735,0.995021004997613
white,4.95479689289847e-05,0.999950452031071
white,0.0629814528963792,0.937018547103621
white,0.0238123709279426,0.976187629072057
white,0.00317108502275171,0.996828914977248
white,0.000722612513501573,0.999277387486498
white,0.000722612513501573,0.999277387486498
white,0.000896036708807813,0.999103963291192
white,0.003572671533033,0.996427328466967
white,0.000398677820249934,0.99960132217975
white,0.00846231118742313,0.991537688812577
white,0.000398677820249934,0.99960132217975
white,0.000979465252029728,0.99902053474797
white,0.00120052298143145,0.998799477018569
white,0.0140730017793708,0.985926998220629
white,0.0140730017793708,0.985926998220629
white,0.000248077844093486,0.999751922155906
white,0.0347119063947543,0.965288093605246
white,0.00323051249100146,0.996769487508999
white,0.00120172011136545,0.998798279888635
white,0.00449473053188176,0.995505269468118
white,0.000148930749625286,0.999851069250375
white,0.00120052298143145,0.998799477018569
white,0.00378701191417107,0.996212988085829
white,0.00201320930019711,0.997986790699803
white,0.0140730017793708,0.985926998220629
white,0.031072229660747,0.968927770339253
white,0.0505515708427045,0.949448429157296
red,0.628580879450555,0.371419120549445
white,0.000710059575446816,0.999289940424553
white,0.00687174067771671,0.993128259322283
white,0.00341431192988393,0.996585688070116
white,0.137545755492889,0.862454244507111
white,0.0040935623341286,0.995906437665871
white,0.00592807159034913,0.994071928409651
white,0.00535511339074206,0.994644886609258
white,0.104530681461506,0.895469318538494
white,0.00341431192988393,0.996585688070116
white,0.000214370610556613,0.999785629389443
white,0.00708189404458131,0.992918105955419
white,0.00708189404458131,0.992918105955419
white,5.01577644141948e-05,0.999949842235586
white,5.01577644141948e-05,0.999949842235586
white,5.01577644141948e-05,0.999949842235586
white,5.01577644141948e-05,0.999949842235586
white,5.01577644141948e-05,0.999949842235586
white,0.00405525039737344,0.995944749602627
white,0.000920163981139455,0.999079836018861
white,5.01577644141948e-05,0.999949842235586
white,0.000102372517518358,0.999897627482482
white,0.00405525039737344,0.995944749602627
white,0.00737597893182855,0.992624021068171
white,0.000920163981139455,0.999079836018861
white,0.039050074832519,0.960949925167481
white,0.0142206555516154,0.985779344448385
white,0.00202887297169484,0.997971127028305
white,0.00127684734942509,0.998723152650575
white,0.0020615354516094,0.997938464548391
white,0.00561113542635325,0.994388864573647
white,0.00339520795215427,0.996604792047846
red,0.73404568122239,0.26595431877761
white,0.00339144039084612,0.996608559609154
white,0.00787625483275973,0.99212374516724
white,0.000571890171651285,0.999428109828349
white,0.0108745832553357,0.989125416744664
white,0.00156181776797652,0.998438182232023
white,0.022040915229235,0.977959084770765
white,0.000571890171651285,0.999428109828349
white,0.00787625483275973,0.99212374516724
white,0.00339144039084612,0.996608559609154
white,0.00529791265298036,0.99470208734702
white,0.000981024951563439,0.999018975048437
white,0.000635463768878276,0.999364536231122
white,3.99934075274362e-05,0.999960006592473
white,0.00274024822284278,0.997259751777157
white,0.0175121977000179,0.982487802299982
white,0.000635463768878276,0.999364536231122
white,0.00255615028852342,0.997443849711476
white,0.00432416671306383,0.995675833286936
white,0.00659329067690548,0.993406709323095
white,0.000129549211996601,0.999870450788003
white,0.00240249853039965,0.9975975014696
white,0.0021410752303879,0.997858924769612
white,0.0224568240614796,0.97754317593852
white,0.00686263293954397,0.993137367060456
white,0.0723163061979231,0.927683693802077
white,0.0224568240614796,0.97754317593852
white,0.0815890871767393,0.918410912823261
white,0.0021410752303879,0.997858924769612
white,0.000421753611213392,0.999578246388787
white,0.159666948355729,0.840333051644271
white,0.00256125757582711,0.997438742424173
white,0.00328065361860788,0.996719346381392
white,0.000343376407895506,0.999656623592105
white,0.00120118361626162,0.998798816383738
white,0.000421753611213392,0.999578246388787
white,0.0024378020709014,0.997562197929099
white,0.000779046767365161,0.999220953232635
white,0.0024378020709014,0.997562197929099
white,0.000206528656061968,0.999793471343938
white,0.000468715894097842,0.999531284105902
white,0.000389971856349591,0.99961002814365
white,0.00165724162158451,0.998342758378416
white,0.000511558191238106,0.999488441808762
white,0.00165724162158451,0.998342758378416
white,0.000511558191238106,0.999488441808762
white,0.0149066907974551,0.985093309202545
white,0.0236250370674878,0.976374962932512
white,0.0599939164180564,0.940006083581944
white,0.013639984851525,0.986360015148475
white,0.000440735895076574,0.999559264104923
white,0.000454091528452286,0.999545908471548
white,0.00174607859132137,0.998253921408679
white,0.013639984851525,0.986360015148475
white,0.000646495741220753,0.999353504258779
white,0.000440735895076574,0.999559264104923
white,0.000740597604263039,0.999259402395737
white,0.00641425754879541,0.993585742451205
white,7.98996193584651e-05,0.999920100380641
white,0.000623651073954107,0.999376348926046
white,0.000454091528452286,0.999545908471548
white,0.00174607859132137,0.998253921408679
white,0.00860513952952999,0.99139486047047
white,0.000491296406196513,0.999508703593804
white,0.000343888652156489,0.999656111347843
white,0.0998811958360461,0.900118804163954
white,0.00106090099747241,0.998939099002528
white,0.000491296406196513,0.999508703593804
white,0.000303581962937764,0.999696418037062
white,0.02635260026103,0.97364739973897
white,0.0020364501874237,0.997963549812576
white,0.178523400979184,0.821476599020816
white,0.00113661376505349,0.998863386234947
white,0.178523400979184,0.821476599020816
white,0.00113661376505349,0.998863386234947
white,0.00693482160466792,0.993065178395332
white,0.0193022277244879,0.980697772275512
white,0.000312037390302766,0.999687962609697
white,0.0117006094427366,0.988299390557263
white,0.000312037390302766,0.999687962609697
white,0.00116530758369514,0.998834692416305
white,0.0117006094427366,0.988299390557263
white,0.00168254007477289,0.998317459925227
white,0.000840309588317876,0.999159690411682
white,0.1350341023832,0.8649658976168
white,0.00140015611230326,0.998599843887697
white,0.00310246968786757,0.996897530312132
white,0.101847053319952,0.898152946680048
white,0.1350341023832,0.8649658976168
white,0.000273546142948464,0.999726453857052
white,0.000242742092948714,0.999757257907051
white,0.0128456853985988,0.987154314601401
white,0.000242742092948714,0.999757257907051
white,0.113051041336801,0.886948958663199
white,0.0901450104959582,0.909854989504042
white,0.119593231505943,0.880406768494057
white,0.000381488979270046,0.99961851102073
white,0.000381488979270046,0.99961851102073
white,0.000381488979270046,0.99961851102073
white,0.000381488979270046,0.99961851102073
white,0.0616703169005725,0.938329683099428
white,0.0651269110955265,0.934873088904474
white,0.000381488979270046,0.99961851102073
white,0.00789801438082828,0.992101985619172
white,0.0880776104702463,0.911922389529754
white,0.0038914598956516,0.996108540104348
white,0.000320970290325645,0.999679029709674
white,0.00789801438082828,0.992101985619172
white,0.00599303009758147,0.994006969902419
white,0.00436511858009972,0.9956348814199
white,0.00119676418663448,0.998803235813366
white,0.00022343311183712,0.999776566888163
white,0.00640465227817841,0.993595347721822
white,0.00599303009758147,0.994006969902419
white,0.00425131792311113,0.995748682076889
white,0.00851778217946848,0.991482217820531
white,0.000349971691706152,0.999650028308294
white,0.00819020680829455,0.991809793191705
white,0.00627100999633758,0.993728990003662
white,0.00150287205121016,0.99849712794879
white,0.0211021317363463,0.978897868263654
white,0.00010311715028428,0.999896882849716
white,0.0276676011087105,0.97233239889129
white,0.00205413127447287,0.997945868725527
white,0.00010311715028428,0.999896882849716
white,0.000903470779862753,0.999096529220137
white,0.0276676011087105,0.97233239889129
white,0.0209695960574396,0.97903040394256
white,0.000394005639999097,0.999605994360001
white,0.09311687167037,0.90688312832963
white,0.0030714119060362,0.996928588093964
white,0.000963260398417617,0.999036739601582
white,0.00075803022381169,0.999241969776188
white,0.114590271564556,0.885409728435444
white,0.00248627261543885,0.997513727384561
white,0.0376315725815099,0.96236842741849
white,0.0174564732638014,0.982543526736199
white,0.0141505836882994,0.985849416311701
white,0.000738976603992337,0.999261023396008
white,0.00692171095744136,0.993078289042559
white,0.00133296730855523,0.998667032691445
white,0.00692171095744136,0.993078289042559
white,0.00133296730855523,0.998667032691445
white,0.00390713531363684,0.996092864686363
white,0.000579096043243664,0.999420903956756
white,0.000279691043803674,0.999720308956196
white,0.00176007836837025,0.99823992163163
white,0.0195225938450487,0.980477406154951
white,0.00210432473938552,0.997895675260614
white,0.0186236550959705,0.981376344904029
white,0.00340805816607791,0.996591941833922
white,0.00143821441922979,0.99856178558077
white,0.0199636244325286,0.980036375567471
