probability(Poor),probability(Normal),probability(Excellent)
0.850666346476842,0.0849798527242029,0.0643538007989548
0.613068413310726,0.292649059671739,0.0942825270175346
0.613068413310726,0.292649059671739,0.0942825270175346
0.490428141603062,0.403048732934937,0.106523125462001
0.776949734830321,0.146745409308058,0.0763048558616206
0.415796653292557,0.468746626504883,0.11545672020256
0.29668026736715,0.565489639391822,0.137830093241028
0.157930712873841,0.601116485712356,0.240952801413803
0.415796653292557,0.468746626504883,0.11545672020256
0.110594735080503,0.43507121730837,0.454334047611127
0.834860573658678,0.0978147268762014,0.0673246994651207
0.749257622202182,0.170869495961265,0.0798728818365534
0.157930712873841,0.601116485712356,0.240952801413803
0.776949734830321,0.146745409308058,0.0763048558616206
0.597037396011025,0.307129213098718,0.0958333908902568
0.209395838940755,0.613828859052203,0.176775302007042
0.29668026736715,0.565489639391822,0.137830093241028
0.295742029711944,0.566170578799187,0.138087391488869
0.439088415908002,0.448469335709569,0.112442248382429
0.439088415908002,0.448469335709569,0.112442248382429
0.439088415908002,0.448469335709569,0.112442248382429
0.374462473192342,0.503963442947503,0.121574083860156
0.295742029711944,0.566170578799187,0.138087391488869
0.439088415908002,0.448469335709569,0.112442248382429
0.137268945533355,0.563978676603577,0.298752377863068
0.216517725373983,0.611723740958241,0.171758533667776
0.126423753835954,0.526679321111604,0.346896925052442
0.364776285096664,0.512029961556335,0.123193753347001
0.607807080733584,0.297400865273112,0.0947920539933042
0.110153692148208,0.431765359274331,0.458080948577461
0.258095347291319,0.591435311155687,0.150469341552994
0.607807080733584,0.297400865273112,0.0947920539933042
0.110153692148208,0.431765359274331,0.458080948577461
0.275619083438883,0.580231800692886,0.144149115868231
0.714978938435657,0.201148184881036,0.0838728766833068
0.800093702134324,0.126896483211194,0.0730098146544814
0.764906824271208,0.157192671044823,0.0779005046839696
0.139515146757925,0.569817328031757,0.290667525210318
0.315485842271015,0.551450581863957,0.133063575865027
0.252121031473236,0.594973529476193,0.152905439050571
0.252121031473236,0.594973529476193,0.152905439050571
0.138376807072987,0.566927722844222,0.294695470082791
0.16271173062675,0.605712089951011,0.23157617942224
0.303755039778838,0.560292040662868,0.135952919558295
0.164575406294163,0.607216236938319,0.228208356767518
0.303755039778838,0.560292040662868,0.135952919558295
0.291061119575012,0.569536719226501,0.139402161198486
0.659281339664217,0.250982003881222,0.089736656454561
0.286980854860413,0.572426548436174,0.140592596703412
0.286980854860413,0.572426548436174,0.140592596703412
0.449170642827515,0.439618738645175,0.11121061852731
0.103168389731316,0.374371614935601,0.522459995333083
0.186711640749948,0.615986216281524,0.197302142968528
0.243134921379087,0.599969174030197,0.156895904590716
0.244819377162617,0.599065120535514,0.156115502301869
0.200441182361494,0.615621407234585,0.18393741040392
0.659281339664217,0.250982003881222,0.089736656454561
0.118361108435544,0.48643398579022,0.395204905774236
0.107385853497168,0.410107027958054,0.482507118544779
0.286980854860413,0.572426548436174,0.140592596703412
0.260034488453053,0.590253311031704,0.149712200515244
0.257841026374503,0.591589153173002,0.150569820452495
0.841628771363216,0.0922840889462497,0.0660871396905344
0.306332837451661,0.558371952607284,0.135295209941056
0.182396928005169,0.615343767611139,0.202259304383692
0.125361765579323,0.522066369882391,0.352571864538286
0.152706403147494,0.594699055580576,0.25259454127193
0.124525347078742,0.518294695871528,0.35717995704973
0.176561917757001,0.613754654015032,0.209683428227967
0.105129986356373,0.391365611666662,0.503504401976965
0.809374347602302,0.119036424662435,0.0715892277352632
0.125361765579323,0.522066369882391,0.352571864538286
0.101956989821045,0.363599659116613,0.534443351062343
0.792082904333227,0.133729289768751,0.0741878058980219
0.792082904333227,0.133729289768751,0.0741878058980219
0.557685733197189,0.34266009489084,0.0996541719119713
0.557685733197189,0.34266009489084,0.0996541719119713
0.557685733197189,0.34266009489084,0.0996541719119713
0.557685733197189,0.34266009489084,0.0996541719119713
0.557685733197189,0.34266009489084,0.0996541719119713
0.699237593601023,0.215168134772078,0.0855942716268985
0.435467803646799,0.4516376246137,0.112894571739501
0.557685733197189,0.34266009489084,0.0996541719119713
0.514994883323915,0.381071503329551,0.103933613346534
0.699237593601023,0.215168134772078,0.0855942716268985
0.742902720051096,0.176452281973721,0.0806449979751825
0.435467803646799,0.4516376246137,0.112894571739501
0.184602927052021,0.615724434125216,0.199672638822763
0.509902395768671,0.385636706071904,0.104460898159425
0.208600022588059,0.614029157379382,0.177370820032559
0.321537133569808,0.546792810711979,0.131670055718214
0.497368462448724,0.39685235704177,0.105779180509507
0.278163035317806,0.578517205241688,0.143319759440506
0.272423660376799,0.58235630257628,0.145220037046921
0.76500607014972,0.157106282703975,0.0778876471463052
0.718976960730039,0.19759761292523,0.0834254263447301
0.279948484093077,0.577302024161502,0.142749491745421
0.319957353974188,0.548014694534984,0.132027951490828
0.0958418216905015,0.30720801822368,0.596950160085818
0.413969792776217,0.470325724444387,0.115704482779395
0.517895070127672,0.378469653857721,0.103635276014608
0.319957353974188,0.548014694534984,0.132027951490828
0.279948484093077,0.577302024161502,0.142749491745421
0.718976960730039,0.19759761292523,0.0834254263447301
0.142257021567788,0.576228292681341,0.281514685750871
0.139327430984704,0.5693503792213,0.291322189793996
0.373607287641968,0.504678940106991,0.121713772251041
0.317101183175153,0.550213295169174,0.132685521655673
0.598879957480303,0.305464729192883,0.0956553133268145
0.380407312322243,0.498972961258456,0.1206197264193
0.373607287641968,0.504678940106991,0.121713772251041
0.542051701781606,0.356751093472225,0.101197204746169
0.582775779239195,0.320011830457964,0.0972123903028414
0.366184473615029,0.510862501363044,0.122953025021927
0.11342946919257,0.455327080598483,0.431243450208948
0.142547452129492,0.576864272267622,0.280588275602886
0.199836006622959,0.615703261673124,0.184460731703917
0.135003041946602,0.557501939048232,0.307495019005166
0.332602281560729,0.538126023693332,0.129271694745939
0.157207338587284,0.600320558067693,0.242472103345022
0.135003041946602,0.557501939048232,0.307495019005166
0.16700508114565,0.608959235632824,0.224035683221527
0.199836006622959,0.615703261673124,0.184460731703917
0.342210044998285,0.530460877738667,0.127329077263048
0.336196785244054,0.535272578871432,0.128530635884514
0.183690117378775,0.61558055588071,0.200729326740515
0.202467094507892,0.615309072536057,0.18222383295605
0.110824682038458,0.436778509704837,0.452396808256704
0.257633864201792,0.591714263344687,0.150651872453521
0.342210044998285,0.530460877738667,0.127329077263048
0.249570694484547,0.596433281911784,0.153996023603669
0.274285789227965,0.58112228521391,0.144591925558125
0.249570694484547,0.596433281911784,0.153996023603669
0.508783547115249,0.386639095892601,0.10457735699215
0.560936851563973,0.339727333634968,0.0993358148010599
0.536107179944262,0.362102554268474,0.101790265787265
0.280766305467166,0.576742248810275,0.142491445722559
0.152506118557868,0.594420301184428,0.253073580257704
0.280766305467166,0.576742248810275,0.142491445722559
0.152506118557868,0.594420301184428,0.253073580257704
0.510874473990361,0.384765627372538,0.104359898637101
0.779185939300433,0.144813780795537,0.0760002799040295
0.231725718082949,0.605643393169061,0.16263088874799
0.758883944926333,0.162443787614675,0.0786722674589918
0.498692850294223,0.395668745487682,0.105638404218096
0.637606251428349,0.270503977443496,0.0918897711281547
0.165083761519316,0.607600783614384,0.2273154548663
0.758883944926333,0.162443787614675,0.0786722674589918
0.629238963260524,0.278051369859854,0.0927096668796217
0.498692850294223,0.395668745487682,0.105638404218096
0.629436260662096,0.277873349261039,0.0926903900768643
0.136998769974825,0.563238358688227,0.299762871336948
0.775075890236449,0.148366104169872,0.0765580055936793
0.284623619114596,0.574076123960337,0.141300256925067
0.637606251428349,0.270503977443496,0.0918897711281547
0.165083761519316,0.607600783614384,0.2273154548663
0.224432766234005,0.608799411849744,0.166767821916251
0.658901611095291,0.25132356562628,0.0897748232784289
0.669176484780258,0.242088199953467,0.0887353152662752
0.149276017288156,0.58955383664728,0.261170146064564
0.430978529811526,0.455558192032629,0.113463278155844
0.658901611095291,0.25132356562628,0.0897748232784289
0.329319987200311,0.540715878470218,0.129964134329471
0.328954281832537,0.541003473809229,0.130042244358234
0.225456579373135,0.608381351156032,0.166162069470833
0.795439992179333,0.130860700900181,0.0736993069204859
0.686260278457683,0.226768755045737,0.0869709664965797
0.795439992179333,0.130860700900181,0.0736993069204859
0.686260278457683,0.226768755045737,0.0869709664965797
0.784905409852597,0.139886001047807,0.0752085890995954
0.147220283778793,0.586067229109654,0.266712487111554
0.447607046545815,0.440993906021908,0.111399047432277
0.122608105014233,0.50917077926202,0.368221115723747
0.447607046545815,0.440993906021908,0.111399047432277
0.43937827639666,0.448215450096383,0.112406273506957
0.122608105014233,0.50917077926202,0.368221115723747
0.686482387573035,0.226569922794542,0.0869476896324232
0.23948351484705,0.601873312566918,0.158643172586032
0.140026115638951,0.571069658361262,0.288904225999787
0.219886235202142,0.610548565532448,0.169565199265411
0.206562940966598,0.614507260358097,0.178929798675304
0.576994276616477,0.325233167703053,0.0977725556804694
0.140026115638951,0.571069658361262,0.288904225999787
0.479721004927316,0.412585971362784,0.107693023709901
0.57327548306309,0.328591037947445,0.0981334789894646
0.161235870137762,0.604411000912476,0.234353128949762
0.57327548306309,0.328591037947445,0.0981334789894646
0.816777806989397,0.112813359417924,0.0704088335926799
0.179101056641599,0.614555796690864,0.206343146667537
0.16446915594793,0.607134497328022,0.228396346724047
0.302050782805376,0.561553961931513,0.136395255263111
0.302050782805376,0.561553961931513,0.136395255263111
0.302050782805376,0.561553961931513,0.136395255263111
0.302050782805376,0.561553961931513,0.136395255263111
0.67474098903343,0.237093042764373,0.0881659682021975
0.675643884239228,0.236282990644642,0.0880731251161301
0.302050782805376,0.561553961931513,0.136395255263111
0.100594502710268,0.351273909863985,0.548131587425747
0.165971249229813,0.608246642076132,0.225782108694054
0.178354608572422,0.614338529574463,0.207306861853115
0.668652411992369,0.24255889397964,0.0887886940279913
0.100594502710268,0.351273909863985,0.548131587425747
0.0953642575898968,0.302744718687096,0.601891023723007
0.369591380025842,0.50803046198548,0.122378157988679
0.193351586926925,0.616222484812972,0.190425928260103
0.368617848449334,0.508840796622763,0.122541354927903
0.10511561727716,0.391243356588075,0.503641026134765
0.0953642575898968,0.302744718687096,0.601891023723007
0.109913592860326,0.429948523825007,0.460137883314667
0.365580448593542,0.511363495705532,0.123056055700926
0.693009377547758,0.220731274746038,0.0862593477062036
0.662814723858902,0.247804651142433,0.0893806249986648
0.8411974199815,0.0926350807575972,0.0661674992609026
0.124791616422424,0.519508854392248,0.355699529185328
0.475766622804089,0.41610086206492,0.108132515130992
0.562302528306672,0.338495171328755,0.0992023003645734
0.587986631283828,0.315305129301295,0.0967082394148772
0.505331051474048,0.389730775988484,0.104938172537468
0.562302528306672,0.338495171328755,0.0992023003645734
0.10835394542614,0.417857359850219,0.473788694723641
0.587986631283828,0.315305129301295,0.0967082394148772
0.0936550263147076,0.286810067805981,0.619534905879311
0.0964744486398148,0.313120880186732,0.590404671173453
0.180921378380506,0.615024660702058,0.204053960917436
0.120829411129228,0.500084822698228,0.379085766172544
0.556950679109864,0.343323065267591,0.099726255622545
0.492803627849378,0.400929084580072,0.10626728757055
0.093476739615197,0.285154372110672,0.621368888274132
0.0954229327848011,0.303292989751833,0.601284077463366
0.65389464633982,0.255828920785787,0.0902764328743931
0.506710986352042,0.388495323133024,0.104793690514933
0.138317783446914,0.566774061436462,0.294908155116623
0.529842276222194,0.367737892265969,0.102419831511836
0.748217458712069,0.171782208290677,0.0800003329972547
0.588074609370294,0.315225658849898,0.096699731779808
0.748217458712069,0.171782208290677,0.0800003329972547
0.588074609370294,0.315225658849898,0.096699731779808
0.608199653416652,0.297046285886063,0.0947540606972856
0.671232147258879,0.240242311179771,0.0885255415613495
0.45172933730983,0.437366443222001,0.110904219468168
0.641729411637736,0.266786839467324,0.0914837488949401
0.0788293606376699,0.163528492391466,0.757642146970865
0.186855599566194,0.616000602337618,0.197143798096188
0.178823403519224,0.614476715433077,0.2066998810477
0.121382409416384,0.50297549130638,0.375642099277236
0.521891598393068,0.374882051827905,0.103226349779027
0.352078130507075,0.522469136624679,0.125452732868246
0.310935588249523,0.554910973403535,0.134153438346941
0.269926604263463,0.583992835547023,0.146080560189514
0.352078130507075,0.522469136624679,0.125452732868246
0.110326719125462,0.433067170698407,0.456606110176131
0.193391812441989,0.61622141053199,0.190386777026021
0.310935588249523,0.554910973403535,0.134153438346941
0.343604004373008,0.529338945540665,0.127057050086327
0.627136198613793,0.279948836742281,0.0929149646439267
0.188220642213276,0.616115624680885,0.195663733105839
0.119202333264198,0.49122581402332,0.389571852712482
0.774458631938168,0.14890037974575,0.0766409883160824
