probability(car),probability(bus),probability(air),probability(rail),choice
0.80527995246987,0.031837019262537,0.162883028267593,0,car
0.337998955950894,0.00371269249929933,0.658288351549807,0,air
0.81894832093554,0.0949960872639673,0.0860555918004936,0,car
0.727592426756162,0.226909208901604,0.0454983643422336,0,car
0.813338371932307,0.121567551007091,0.0650940770606016,0,car
0.191998667590228,0.0580127084592585,0.749988623950513,0,air
0,0.000397815127959656,0.968601598262716,0.0310005866093252,air
0,0.00166520075138988,0.0166816105537247,0.981653188694886,rail
0,0.000698559232891348,0.0870451044206114,0.912256336346496,rail
0,0.00785599194819628,0.283037982229553,0.709106025822251,rail
0,0.013466638032764,0.296492928576658,0.690040433390578,rail
0,0.00261693588117998,0.0980939391224832,0.899289124996338,rail
0,0.000974675365080123,0.335110438586577,0.663914886048344,rail
0,0.00159163897996511,0.0266576914251222,0.971750669594914,rail
0,0.000532069889811462,0.940614635954365,0.0588532941558245,air
0,0.00952945032898618,0.0435368407815999,0.946933708889415,rail
0,0.0189937948587039,0.0324708836179896,0.948535321523308,rail
0,0.167258602901664,0.262793931342581,0.569947465755754,rail
0,0.00154874972825657,0.868919302140467,0.129531948131277,air
0,0.00101962839736556,0.373377754187282,0.625602617415352,rail
0,0.0541006625700959,0,0.945899337429904,rail
0,0.00518095329639172,0,0.994819046703608,rail
0,0.204637253490774,0,0.795362746509226,rail
0,0.0118549351501047,0,0.988145064849896,rail
0,0.0464474140231516,0,0.953552585976848,rail
0,0.0671004182736279,0,0.932899581726372,rail
0,0.0727908268185503,0,0.927209173181448,rail
0,0.134199194962896,0,0.865800805037105,rail
0,0.0422101583874077,0,0.957789841612593,rail
0,0.00532453148109286,0,0.994675468518907,rail
0,0.127928820985501,0,0.8720711790145,rail
0,0.164293191847533,0,0.835706808152468,rail
0,0.112975127672074,0,0.887024872327926,rail
0,0.00358686367809822,0,0.996413136321901,rail
0.81869735524822,0.0163786328661295,0,0.164924011885651,car
0.419574846771866,0.00623760263212185,0,0.574187550596013,rail
0.666149186791464,0.0126809106184587,0,0.321169902590078,car
0.68634982573479,0.0275411165607327,0,0.286109057704478,car
0.547447043479538,0.0169929750889252,0,0.435559981431537,car
0.167323265015931,0.00228338038728701,0,0.830393354596781,rail
0.514391796933586,0.0305157222268866,0,0.455092480839527,car
0.386222142292907,0.0102161864607441,0,0.603561671246348,rail
0.481983402075415,0.0399866103519167,0,0.478029987572668,car
0.211291488929444,0.00494474282715373,0,0.783763768243403,rail
0.327690559492238,0.00737950584933024,0,0.664929934658431,rail
0.458150172771152,0.0156889747151133,0,0.526160852513735,rail
0.582004404575623,0.0848205316502013,0,0.333175063774176,car
0.165007908566378,0.00726268935318447,0,0.827729402080437,rail
0.135657240162373,0.00229653496149092,0.236844567600563,0.625201657275574,rail
0.346396695766001,0.0370841235602961,0.148355734468538,0.468163446205165,rail
0.176147963863541,0.0010935698372385,0.0667470774148086,0.756011388884412,rail
0.293852078123285,0.120822772525496,0.297347084539494,0.287978064811724,air
0.0925938509683673,0.00134999980441447,0.524472371977602,0.381583777249616,air
0.28616601494017,0.00321969786998623,0.0405229870943105,0.670091300095533,rail
0.132208529013093,0.000286052804036852,0.649920768024039,0.217584650158831,air
0.152621355774955,0.000953403518654569,0.455371949500135,0.391053291206255,air
0.412038634845687,0.00112782708952099,0.300576843631142,0.286256694433649,car
0.0811152533939902,0.00105920595170657,0.685855676795338,0.231969863858965,air
0.16460523060503,0.00513348327993394,0.0989899676698008,0.731271318445235,rail
0.0890839368101177,0.00117530828309147,0.211748216148003,0.697992538758788,rail
0.26699028060324,0.00845348831055848,0.320297232098435,0.404258998987766,rail
0.4767612047904,0.0212610496898997,0.195737542499208,0.306240203020492,car
0.243110262645768,0.0144327577645478,0.615640816698281,0.126816162891403,air
0.641784623105865,0.0344997169574461,0.0372578519433071,0.286457807993381,car
0.371048944123563,0.0173146997024756,0.191600805473222,0.42003555070074,rail
0.516618511342911,0.0451914160664247,0.162337349228738,0.275852723361926,car
0.109365438382887,0.00187042440884228,0.00512523413664413,0.883638903071627,rail
0.341622242660212,0.00190749569899237,0.0112640482772058,0.64520621336359,rail
0.58822628101589,0.0204279020653898,0.108201239004985,0.283144577913735,car
0.343442665237378,0.00502361799907649,0.0101974500437607,0.641336266719785,rail
0.667236649455478,0.0154252551946041,0.0731634455902256,0.244174649759692,car
0.21567378271736,0.0132064849996518,0.122221913502545,0.648897818780443,rail
0.151081543496597,0.0170415661703755,0.0912228987257392,0.740653991607288,rail
0.325196577820397,0.00436050406784219,0.515385367694634,0.155057550417127,air
0.287100125388187,0.00437699349844806,0.0871005882305311,0.621422292882834,rail
0.362362102093122,0.0816582608118276,0.30133597645608,0.254643660638971,car
0.494175788918062,0.0551926415836269,0.173226291358457,0.277405278139854,car
0.215258817269228,0.0102276449749702,0.0237237989795099,0.750789738776292,rail
0.480158427788018,0.00993785587080008,0.291912166278949,0.217991550062233,car
0.371285826215297,0.0125942814642891,0.452346739032635,0.16377315328778,air
0.474278141126351,0.0175413535862314,0.175415408254957,0.332765097032461,car
0.42492340492292,0.0843811131111664,0.133508861287096,0.357186620678817,car
0.465262329857927,0.0255672552398744,0.387007484275944,0.122162930626254,car
0.646012017988065,0.0377971003586765,0.129213780316052,0.186977101337207,car
0.208463864364052,0.0028042321812339,0.0235297790557318,0.765202124398982,rail
0.146882916638947,0.00896274441658492,0.135995191743595,0.708159147200873,rail
0.382535249291115,0.00854746849112945,0.0799434782715244,0.528973803946232,rail
0.594168801422311,0.0229268677589547,0.0211945605851825,0.361709770233552,car
0.347845144348192,0.00733669445784447,0.167294252501783,0.477523908692181,rail
0.327771433412866,0.00744264841625356,0.028698419736383,0.636087498434498,rail
0.039839482764819,0.00045639687154553,0.800518673127443,0.159185447236192,air
0.289201880298759,0.0193600606564118,0.0449059904158289,0.646532068629001,rail
0.0441405077637416,0.000761788352323764,0.772168899408886,0.182928804475048,air
0.123149263323667,0.00377531900813188,0.0388062412810777,0.834269176387123,rail
0.0797911945410493,0.00045821817556782,0.256925326744487,0.662825260538895,rail
0.156133308441229,0.000922690002961718,0.182259109960405,0.660684891595405,rail
0.120980802906802,0.00204584910430934,0.0784415324727528,0.798531815516136,rail
0.204341602354818,0.00141112539253656,0.250156732097985,0.54409054015466,rail
0.118319039159105,0.000256602292263993,0.030250674052656,0.851173684495975,rail
0.0870503987334216,0.000967500239408205,0.0197876404665772,0.892194460560593,rail
0.219351470797345,0.0086130118088431,0.249545180355342,0.52249033703847,rail
0.185286425934609,0.00496259274983437,0.0928089150084279,0.716942066307129,rail
0.1807415827214,0.000366016542789223,0.384054358550667,0.434838042185143,rail
0.0246385215166597,0.000303440179364544,0.856929635584351,0.118128402719625,air
0.0718472458999898,0.00235021807325006,0,0.92580253602676,rail
0.488099177460039,0.0204900947601804,0,0.491410727779781,rail
0.835926149836264,0.0495093458295668,0,0.114564504334169,car
0.319553012517288,0.00748873796300685,0,0.672958249519705,rail
0.874297907176214,0.0120875674585522,0,0.113614525365233,car
0.16815930893783,0.0145224686461662,0,0.817318222416004,rail
0.604045779101506,0.205089488866419,0,0.190864732032074,car
0.359884398893679,0.0585121788988093,0,0.581603422207511,rail
0.371191464957113,0.0220124652294385,0,0.606796069813448,rail
0.128281163688796,0.00495910333079112,0,0.866759732980413,rail
0.732170767010029,0.0780333069578122,0,0.189795926032159,car
0.241390462326247,0.00410743874485023,0,0.754502098928903,rail
0.543829870386326,0.0627550971562075,0,0.393415032457467,car
0.426953318049702,0.010446044309848,0,0.56260063764045,rail
0,0.0178012917766253,0.0531566277034224,0.929042080519953,rail
0,0.0095440274511016,0.822876848037993,0.167579124510906,air
0,0.0110254421813474,0.0647790728857724,0.924195484932881,rail
0,0.00833002617886883,0.519064997032338,0.472604976788793,air
0,0.0307314727254357,0.475530706647121,0.493737820627444,rail
0,0.0209588013542518,0.0807119528760359,0.898329245769712,rail
0,0.0106014339888524,0.473933676552295,0.515464889458854,rail
0,0.00812111772227149,0.0667621197608979,0.925116762516831,rail
0,0.0325421035508639,0.0197976241696871,0.947660272279449,rail
0,0.014606578088294,0.919844417152867,0.0655490047588384,air
0,0.201170716537778,0.181893705917444,0.616935577544777,rail
0,0.0491247926730671,0.0241022776464567,0.926772929680476,rail
0,0.00888704250445934,0.588225188256497,0.402887769239044,air
0,0.0327111909570685,0.0189246129538895,0.948364196089041,rail
0.302570847484075,0.0373351490788248,0.6600940034371,0,air
0.227697461060721,0.00943368548241678,0.762868853456862,0,air
0.456755364712811,0.0523880796193011,0.490856555667888,0,air
0.415405043895572,0.031516730286289,0.553078225818138,0,air
0.654850734273684,0.116505091074691,0.228644174651625,0,car
0.341396934881154,0.0279814101763171,0.630621654942528,0,air
0.481704937877786,0.0683042535517211,0.449990808570493,0,car
0.699124150513177,0.279428706140799,0.0214471433460239,0,car
0.872559132889696,0.102047838052633,0.0253930290576714,0,car
0.308784583916975,0.00887228005328257,0.682343136029742,0,air
0.815848462216406,0.162738969082764,0.0214125687008297,0,car
0.646789532463148,0.346889140754057,0.00632132678279421,0,car
0.69475219420522,0.296228067640933,0.00901973815384718,0,car
0.149747367366764,0.128679263586655,0.721573369046581,0,air
0.115072609126772,0.010804314011637,0.808213261923341,0.0659098149382499,air
0.272448631362573,0.0161615521949213,0.0012802845229987,0.710109531919507,rail
0.156311768690936,0.00768933682947366,0.0138658949813385,0.822132999498252,rail
0.572098041484187,0.117875480679484,0.0224326010069716,0.287593876829357,car
0.646823554719737,0.118809649115798,0.0145610973837589,0.219805698780706,car
0.25882725379031,0.0165498956434158,0.022364468162575,0.702258382403699,rail
0.26472194912786,0.00882114040786939,0.0685301852806025,0.657926725183668,rail
0.192441019648937,0.0492063031410811,0.704823530275184,0.0535291469347983,air
0.154407342888215,0.0138668720298944,0.0051291051322512,0.826596679949639,rail
0.137336747426585,0.00841375595215482,0.710646596965594,0.143602899655667,air
0.506228401127943,0.0373326271069062,0.00233911905980913,0.454099852705342,car
0.549949577134096,0.155454037583678,0.00208622516841196,0.292510160113814,car
0.461308425914732,0.416937092200204,0.0122780965569724,0.109476385328091,car
0.104582942367561,0.0087160183011769,0.179157819088792,0.70754322024247,rail
0.206931716338227,0.0587341724813348,0,0.734334111180438,rail
0.142676115083078,0.00619867021777655,0,0.851125214699145,rail
0.572710467777747,0.18945792679342,0,0.237831605428833,car
0.494500383657751,0.233259689066687,0,0.272239927275562,car
0.199682413655498,0.0132054909502543,0,0.787112095394247,rail
0.580369703907393,0.0321924814775472,0,0.38743781461506,car
0.301976517203425,0.058263781035749,0,0.639759701760826,rail
0.446616112670291,0.167620910672516,0,0.385762976657194,car
0.802502010000401,0.0151409421093693,0,0.182357047890229,car
0.220765910860479,0.00705108238237991,0,0.772183006757141,rail
0.24115978386976,0.0414942382926737,0,0.717345977837567,rail
0.658328596744977,0.129279070698523,0,0.2123923325565,car
0.594295294072613,0.106742805844053,0,0.298961900083334,car
0.243362202322761,0.00418353164629385,0,0.752454266030945,rail
0,0.0362454964905747,0.624219379621986,0.339535123887439,air
0,0.00472991328110528,0.0198267819025806,0.975443304816315,rail
0,0.00860664336406385,0.174383721207645,0.817009635428291,rail
0,0.0270043936339866,0.191109803880168,0.781885802485846,rail
0,0.0521457630953998,0.362727945093714,0.585126291810888,rail
0,0.00733168104612225,0.830456202300948,0.162212116652929,air
0,0.00271933354053381,0.00989362745535881,0.987387039004108,rail
0,0.0091966370374277,0.0862804702084266,0.904522892754145,rail
0,0.0128820171358465,0.207523407953242,0.779594574910911,rail
0,0.0665265526376882,0.103470137248549,0.83000331011376,rail
0,0.00453827441263336,0.293398812984685,0.702062912602682,rail
0,0.00722241401472438,0.322122360640352,0.670655225344923,rail
0,0.0164525489544787,0.410786283655105,0.572761167390414,rail
0,0.131344222416791,0.346668791663551,0.521986985919658,rail
0.289204245302281,0.0128100566855912,0.127562897906676,0.570422800105452,rail
0.492989845050618,0.128500658835638,0.0287566146830274,0.349752881430717,car
0.300005160796326,0.00783076225907277,0.0190854838298723,0.673078593114729,rail
0.463100715776709,0.3071177592069,0.053019782323638,0.176761742692753,car
0.487664504609028,0.0107300206030363,0.0634543055563745,0.438151169231561,car
0.474803436252675,0.0220780239254983,0.0122527601117261,0.490865779710101,rail
0.248539387867723,0.00281710059871497,0.411094514392128,0.337548997141435,air
0.300502004962124,0.00594418863514063,0.181143304033166,0.512410502369569,rail
0.65260566494387,0.00747242894834784,0.120172482412801,0.219749423694981,car
0.355651809914291,0.0106421175899904,0.434924233402513,0.198781839093206,air
0.33498064437553,0.0286443967686519,0.0416561884743724,0.594718770381446,rail
0.175906169522177,0.00357741027656123,0.674198518699669,0.146317901501593,air
0.617307516558396,0.0365234525901807,0.0674522000278905,0.278716830823533,car
0.663049472288228,0.0666717889153876,0.0684561301799675,0.201822608616417,car
0.46318864822406,0.0410151065822345,0,0.495796245193706,rail
0.320179738467774,0.0236338284421137,0,0.656186433090112,rail
0.645816268251963,0.0352741314164684,0,0.318909600331569,car
0.412608035120048,0.0207833392117116,0,0.566608625668241,rail
0.568567783252148,0.0523154273313816,0,0.37911678941647,car
0.110821626913124,0.00184587487240603,0,0.887332498214471,rail
0.62484024625253,0.022456147859701,0,0.352703605887769,car
0.265137369116584,0.00433895379261451,0,0.730523677090801,rail
0.691054750383436,0.0160832803564697,0,0.292861969260094,car
0.233025562400949,0.014423035886176,0,0.752551401712875,rail
0.159896100261756,0.0179720163700522,0,0.822131883368193,rail
0.523882213392547,0.00959808210832991,0,0.466519704499123,car
0.304220052875261,0.00465222204883695,0,0.691127725075902,rail
0.448738212197403,0.116424316379839,0,0.434837471422758,car
0.373114906409552,0.0437185106048188,0.26728238974605,0.31588419323958,car
0.184169767133811,0.0109361614065145,0.0443250945598671,0.760568976899808,rail
0.404874667573198,0.0087605581378297,0.312698060430012,0.273666713858961,car
0.277726666482844,0.010175527211837,0.536150549206718,0.175947257098601,air
0.414418216933782,0.0157743666877512,0.237420193719407,0.33238722265906,car
0.330998198344939,0.0659081270208466,0.238654010813887,0.364439663820327,rail
0.398808817212757,0.0253652529081191,0.431716071754735,0.144109858124389,air
0.557426459996086,0.0331388395746772,0.192745459488406,0.21668924094083,car
0.192098039070692,0.00282824329396732,0.0411544981397509,0.76391921949559,rail
0.123391761736864,0.00860428819051406,0.20214720758879,0.665856742483832,rail
0.522579930945066,0.0231392938644957,0.0443063615860565,0.409974413604382,car
0.374664583081603,0.0233415801982948,0.284085312637633,0.317908524082469,car
