probability(car),probability(bus),probability(air),probability(rail),choice
0.326594906301284,0.012682109214743,0,0.660722984483973,rail
0.570514682986029,0.0472495779101545,0,0.382235739103817,car
0.626581792466724,0.0826483384117288,0,0.290769869121548,car
0.470605230556793,0.168007016289207,0,0.361387753154,car
0.420222474900246,0.210590920085978,0,0.369186605013776,car
0.893872196047302,0.0675664518707803,0,0.0385613520819181,car
0.614608179017869,0.345681495047279,0,0.0397103259348528,car
0.0714802173539794,0.00383340091997622,0,0.924686381726044,rail
0.397691271718853,0.0048394209737513,0,0.597469307307396,rail
0.757276302164195,0.142625363392362,0,0.100098334443443,car
0.26369181298522,0.0121130902723552,0,0.724195096742425,rail
0.398008481219948,0.0126506417042056,0,0.589340877075847,rail
0.226312829843347,0.0548118220833264,0,0.718875348073326,rail
0.154231435489869,0.0676897792376543,0,0.778078785272477,rail
0.673039888492496,0.128827752055278,0,0.198132359452226,car
0.254302111286946,0.0138732880135134,0,0.731824600699541,rail
0.548711588891942,0.338560839346853,0,0.112727571761204,car
0.571035427130264,0.0855922405085168,0.11227610620545,0.23109622615577,car
0.216477776336383,0.0114607627875351,0.012802915087131,0.759258545788951,rail
0.505527540400561,0.0142472230043275,0.310735085096548,0.169490151498563,car
0.643600495745951,0.0455232116280756,0.0464620485514911,0.264414244074482,car
0.430801258000554,0.0190864127407074,0.403850912663447,0.146261416595292,car
0.483237960100655,0.0249368774898702,0.143014176482198,0.348810985927277,car
0.478251110933742,0.0315010874631581,0.38866409367626,0.101583707926841,car
0.683715745098755,0.0561373716943553,0.0946879673520172,0.165458915854873,car
0.191941158075847,0.00338788845283373,0.0138283148211468,0.790842638650172,rail
0.146404342042171,0.0110132804067961,0.0928061218156165,0.749776255735417,rail
0.620414129369766,0.029438873406782,0.0106176580503668,0.339529339173085,car
0.480577822139265,0.0268498828057329,0.166996420925662,0.325575874129339,car
0.359811097854054,0.00958971742036711,0.148849165618672,0.481750019106907,rail
0.362868349302683,0.00881298782703307,0.0167007427586148,0.611617920111669,rail
0.06229026790167,0.00087577975191516,0,0.936833952346416,rail
0.228311713047547,0.0147474159523273,0,0.756940871000125,rail
0.0832867902513122,0.00193113128357058,0,0.914782078465117,rail
0.110971437094072,0.00261773810817819,0,0.88641082479775,rail
0.0778949033032301,0.000322665999391112,0,0.921782430697378,rail
0.0998476663628459,0.000382065210357234,0,0.899770268426796,rail
0.135285189908279,0.00129020287371244,0,0.863424607218008,rail
0.24271777790509,0.00166162195336648,0,0.755620600141543,rail
0.128403042714527,0.000171675667264316,0,0.871425281618209,rail
0.094108214273134,0.000713646418407331,0,0.905178139308459,rail
0.110713458179962,0.0108339328450688,0,0.878452608974969,rail
0.221847973120406,0.00421093049001141,0,0.773941096389582,rail
0.112861315228346,0.00210856076785952,0,0.885030124003794,rail
0.0610624194347756,0.000830355239649717,0,0.938107225325575,rail
0,0.00242677150569824,0.120362010973638,0.877211217520662,rail
0,0.0530357555925757,0.174741165376605,0.772223079030821,rail
0,0.471875925612797,0.00524395343129724,0.522880120955906,rail
0,0.0109769641129319,0.00212256168052307,0.986900474206544,rail
0,0.110966160884417,0.43938851335442,0.449645325761164,rail
0,0.0186145874865867,0.000711490522683141,0.980673921990731,rail
0,0.637352397544668,0.0177557755959406,0.344891826859391,bus
0,0.122367819872028,0.0074899580024061,0.870142222125566,rail
0,0.124270516749412,0.0161871985050645,0.859542284745524,rail
0,0.0424111312563131,0.00040021484386631,0.957188653899822,rail
0,0.00635202818552614,0.0250760602764432,0.968571911538031,rail
0,0.00540797666471114,0.000646586135045984,0.993945437200243,rail
0,0.168433107125716,0.197255634992668,0.634311257881617,rail
0,0.014445501103889,0.522457241721919,0.463097257174192,air
0.181495113811106,0.0349125158918262,0.000470333778930521,0.783122036518138,rail
0.259961162288011,0.0394455327706699,0.624006393014873,0.0765869119264455,air
0.412945208918171,0.0158166144995657,0.000253118860063137,0.5709850577222,rail
0.505671263695096,0.068546189213694,0.355010066039687,0.0707724810515226,car
0.730492835848392,0.109184832585453,0.0114053257641954,0.14891700580196,car
0.607611623164282,0.122992875370719,9.22301493392453e-05,0.26930327131566,car
0.778100124161937,0.091457856061308,0.0935075082847523,0.0369345114920029,car
0.444351672018874,0.0608948625267391,6.53779650055098e-05,0.494688087489382,rail
0.642890380531788,0.149029773876622,0.202827951269853,0.00525189432173692,car
0.51215158076251,0.478671952752488,7.74905471583464e-05,0.0090989759378439,car
0.136325746319516,0.194697547149672,8.75267462362477e-06,0.668967953856188,rail
0.450166424844654,0.0672795811367354,0.0779482299376469,0.404605764080964,car
0.222640735775108,0.123845593239567,1.80574680146044e-05,0.653495613517311,rail
0.303200984166548,0.157051545590003,0.531123071659694,0.00862439858375546,air
0,0.0377461582550718,0.90883626639676,0.0534175753481691,air
0,0.0411132119228789,0.537207888847687,0.421678899229434,air
0,0.027764591650949,0.664972873701761,0.307262534647291,air
0,0.167446454869018,0.402869739693666,0.429683805437317,rail
0,0.0263365294457572,0.7409712241343,0.232692246419942,air
0,0.0155211658228864,0.097765660453841,0.886713173723273,rail
0,0.140313896117678,0.106058386369702,0.753627717512619,rail
0,0.0285690433444692,0.00192340273882023,0.969507553916712,rail
0,0.0152852612542969,0.00445171203978585,0.980263026705917,rail
0,0.00922351152333594,0.912923003006179,0.0778534854704861,air
0,0.38759473575855,0.0078824837414246,0.604522780500026,rail
0,0.362393443818416,0.0160306704693163,0.621575885712268,rail
0,0.0293873481294331,0.369412432065998,0.601200219804568,rail
0,0.118954716294925,0.867111605272666,0.0139336784324095,air
0.175194749603087,0.0422919751863509,0.737443843661409,0.0450694315491538,air
0.302135824191851,0.0396093356511053,2.78677747243383e-05,0.658226972382319,rail
0.633856465049913,0.0694857085075462,0.00117067214070016,0.295487154301841,car
0.179633134772528,0.0197144504458989,0.00178734674844966,0.798865068033123,rail
0.47872667489707,0.45955733552873,0.000632117515793573,0.0610838720584071,car
0.293728037510894,0.0258439634556061,0.00286161791209856,0.677566381121401,rail
0.30405315669747,0.0228692524461704,0.0214010567784949,0.651676534077864,rail
0.153260776800152,0.0284297722235804,0.000283373418877186,0.818026077557391,rail
0.132389834302691,0.0210544990893758,0.666700484380694,0.179855182227239,air
0.56234799935598,0.0949780877789689,9.85116204927255e-05,0.342575401244558,car
0.580686716974778,0.359819733935982,3.16014586818555e-05,0.0594619476305577,car
0.235476091441164,0.746740986477802,0.000346097995277567,0.017436824085756,bus
0.781628386983431,0.0384239086857188,0.154733898171167,0.0252138061596839,car
0.0954434420386151,0.0157733740494324,0.0855770008403495,0.803206183071603,rail
0.239642933595779,0.00932755735973686,0,0.751029509044484,rail
0.102107628960923,0.00302052195942387,0,0.894871849079654,rail
0.0741888527843431,0.00225398525894738,0,0.923557161956709,rail
0.148637725405144,0.00133282054998538,0,0.850029454044872,rail
0.161343634260129,0.00347076489446006,0,0.83518560084541,rail
0.26677203054422,0.013909551987012,0,0.719318417468768,rail
0.141749332783629,0.0030256169857684,0,0.855225050230602,rail
0.133075295797395,0.00360934004018366,0,0.863315364162421,rail
0.519302574895474,0.00145574444935166,0,0.479241680655174,car
0.0731151171501743,0.000328141850058845,0,0.926556740999767,rail
0.33564024802592,0.00753916219404465,0,0.656820589780035,rail
0.133369696260818,0.00341360422501881,0,0.863216699514163,rail
0.17309784401595,0.00231491952901148,0,0.82458723645504,rail
0.253396698672871,0.0023491650289356,0,0.744254136298193,rail
0.812764222314509,0.020862741448138,0.0913417948588721,0.0750312413784811,car
0.200153973330681,0.00583174959999761,0.00383688708616755,0.790177389983154,rail
0.401908993163956,0.0110903817733908,0.0625724947725096,0.524428130290144,rail
0.690281853331822,0.0441413139473438,0.0319232658650532,0.233653566855781,car
0.441713753019186,0.0218221139908634,0.414256692223896,0.122207440766055,car
0.143662403122883,0.00268596245729818,0.000735656937954148,0.852915977481865,rail
0.309667609948169,0.0241637106977921,0.556222591077265,0.109946088276773,air
0.1295899645904,0.012459706372774,0.0510007430469592,0.806949585989866,rail
0.431591060334196,0.0161783378742313,0.0615530573662826,0.49067754442529,rail
0.484799928320387,0.0681630255045138,0.0248216409913191,0.42221540518378,car
0.18068153621309,0.00575782081283917,0.227812879202789,0.585747763771281,rail
0.510990273087203,0.0284840937807391,0.184320185155496,0.276205447976562,car
0.537253926852389,0.157572003887767,0.0637494053682134,0.24142466389163,car
0.148871910031273,0.0119008319655737,0.0388416985176771,0.800385559485476,rail
0.114381050266396,0.00330624923204619,0.199382535035243,0.682930165466314,rail
0.337928180204042,0.0830712394335289,0.0668523606363804,0.512148219726049,rail
0.141447080356244,0.00182738355628789,0.0357135327190117,0.821012003368456,rail
0.291486037884478,0.278411920975842,0.144993226822415,0.285108814317264,car
0.117846965534007,0.00286668932328119,0.413043641950946,0.466242703191766,rail
0.284424151114777,0.00689770853282253,0.0205005365796502,0.68817760377275,rail
0.109767849383618,0.000468106369235976,0.636899666187854,0.252864378059293,air
0.139167191447729,0.00142970995086708,0.368482478251254,0.490920620350149,rail
0.450376887338835,0.00211131261157765,0.293855906466562,0.253655893583026,car
0.0924957118941869,0.00205667792746667,0.692899387636876,0.21254822254147,air
0.150059420463107,0.00964881959213645,0.0732154153689909,0.767076344575766,rail
0.0989084201000314,0.00275317445004993,0.0997532844115296,0.798585121038389,rail
0.0416573483216392,0.00035544208630365,0.901590766628638,0.0563964429634194,air
0.514581435088142,0.042308967666958,0.173702201343558,0.269407395901342,car
0.144740865065493,0.00125196966732083,0.854007165267186,0,air
0.210427082332879,0.00202165923759065,0.787551258429531,0,air
0.378006881005997,0.00762717743695449,0.614365941557048,0,air
0.0823451457776795,0.00113339682550683,0.916521457396814,0,air
0.233929581033279,0.00105696827361422,0.765013450693106,0,air
0.38322884601921,0.000343212778810712,0.61642794120198,0,air
0.185105048960512,0.00039515274796394,0.814499798291523,0,air
0.454152809803548,0.00162256920955522,0.544224620986898,0,air
0.390216133422842,0.000427192102314932,0.609356674474842,0,air
0.112970647833667,0.00128092083979502,0.885748431326538,0,air
0.0330987578908214,0.000688286279728973,0.96621295582945,0,air
0.201812904415533,0.000138017730060175,0.798049077854407,0,air
0.293391904875374,0.000526418159028211,0.706081676965599,0,air
0.135951205464043,0.00882443996999949,0.855224354565957,0,air
0.190632214964992,0,0,0.809367785035008,rail
0.658904428461779,0,0,0.34109557153822,car
0.687061604030377,0,0,0.312938395969623,car
0.635992174748998,0,0,0.364007825251002,car
0.497270471622434,0,0,0.502729528377567,rail
0.538089724495189,0,0,0.461910275504812,car
0.69480936513747,0,0,0.30519063486253,car
0.758898479293278,0,0,0.241101520706722,car
0.15491362401491,0,0,0.84508637598509,rail
0.130545053948631,0,0,0.86945494605137,rail
0.493790249615668,0,0,0.506209750384332,rail
0.617371485681667,0,0,0.382628514318333,car
0.364322834846572,0,0,0.635677165153428,rail
0.35579001274072,0,0,0.64420998725928,rail
0.225751772186706,0.00606944535567024,0.768178782457624,0,air
0.810036724688295,0.145757324537649,0.0442059507740551,0,car
0.157909590440099,0.026627396696914,0.815463012862987,0,air
0.328474735582325,0.0159277419407216,0.655597522476954,0,air
0.736846410150968,0.116997882352419,0.146155707496613,0,car
0.535848301975148,0.0203376803362191,0.443814017688634,0,car
0.725949775213818,0.0281224711600963,0.245927753626086,0,car
0.648497378358341,0.0226835642560883,0.32881905738557,0,car
0.788660785673228,0.0305852180853641,0.180753996241408,0,car
0.73509898760287,0.0861840615694034,0.178716950827726,0,car
0.207721482552924,0.0435047982186675,0.748773719228409,0,air
0.652479428290528,0.160070631028093,0.187449940681379,0,car
0.529144366224295,0.0117150855443089,0.459140548231396,0,car
0.170264038122659,0.00762562164499396,0.822110340232347,0,air
0.0248529095556103,0.000296026480061322,0,0.974851063964329,rail
0.0833230809500343,0.000574410051698771,0,0.916102508998267,rail
0.343348525359312,0.000407470869075092,0,0.656244003771614,rail
0.261316868839779,0.00211529408945837,0,0.736567837070763,rail
0.382855442562288,0.00031917671550162,0,0.61682538072221,rail
0.136558918344638,0.00391259702699706,0,0.859528484628365,rail
0.287093165032465,0.0201037078347695,0,0.692803127132765,rail
0.271972176573207,0.00508954574236668,0,0.722938277684425,rail
0.111748212283782,0.00228190591024929,0,0.885969881805969,rail
0.0534995414803563,0.000326675555440646,0,0.946173782964203,rail
0.408490229063104,0.0015211775926759,0,0.58998859334422,rail
0.0680285714128573,0.000787580077148864,0,0.931183848509994,rail
0.223530869705373,0.00396845364643371,0,0.772500676648193,rail
0.169952224729479,0.000300811580422309,0,0.829746963690099,rail
0.0855946572195711,0.00234760075247399,0.404427634675236,0.507630107352719,rail
0.0278914486456672,0.000669765400607228,0.8472990382077,0.124139747746026,air
0.0415270895700237,0.00069602375702275,0.441738283511822,0.516038603161131,rail
0.0427775839769533,0.000269483881729273,0.522106695432891,0.434846236708426,air
0.145978660649482,0.000849046723839131,0.699240529884283,0.153931762742396,air
0.259788494114947,0.000315500541940466,0.436432169506701,0.303463835836411,air
0.0299671762167284,0.000162968243729146,0.598375408605478,0.371494446934064,air
0.267139890789608,0.00021410104537307,0.207786555651113,0.524859452513906,rail
0.101350531942987,0.00493986290794932,0.167609070355366,0.726100534793698,rail
0.0169851715744092,0.000243786984141061,0.944337693795766,0.038433347645684,air
0.0591903658603819,0.00244283975279952,0.680642765355238,0.257724029031581,air
0.153724455065924,0.0031154949449073,0.370086967500353,0.473073082488816,rail
0.0581859674005025,0.000198379418728248,0.8604903372732,0.0811253159075692,air
0.0894842182280426,0.000193939553232281,0.749385709095486,0.16093613312324,air
0.328169723130753,0.0147375493556219,0.60486364577568,0.0522290817379442,air
0.19873927468443,0.00449604411164314,0.631530068726316,0.16523461247761,air
0.361612377016577,0.0137746865231224,0.364163268489036,0.260449667971264,air
0.372232248086472,0.00901500383775428,0.396443973886358,0.222308774189416,air
0.551232289979588,0.0418038347627514,0.167880963753554,0.239082911504107,car
0.276603686943178,0.0116905220722877,0.515314561639818,0.196391229344716,air
0.520602534070238,0.0323122635986357,0.0704263841320602,0.376658818199066,car
0.216917292015834,0.0154097388418529,0.00475160874285537,0.762921360399458,rail
0.354745835514154,0.00620285454502231,0.0108422099205128,0.628209100020311,rail
0.32865767065854,0.00388029738806345,0.604862684399115,0.0625993475542821,air
0.529586678557672,0.118386935020543,0.00956595030835578,0.342460436113428,car
0.606343826177662,0.0659118520097024,0.0143050997783538,0.313439222034282,car
0.323627049869444,0.0124265333714712,0.223171981696095,0.44077443506299,rail
