probability(car),probability(bus),probability(air),probability(rail),choice
0.70076229492974,0.140611007221449,0.024597663990608,0.134029033858204,car
0.611498829698142,0.0405101870260631,0.00382752476722495,0.34416345850857,car
0.258608518349289,0.0187750606613601,0.0757400579300548,0.646876363059296,rail
0.710856450012324,0.0382641204696372,0.107491051292444,0.143388378225595,car
0.241145399674603,0.0111708824908113,0.0116731673560897,0.736010550478496,rail
0.376838052895603,0.0138146339121209,0.0810057052148558,0.528341607977421,rail
0.653956992697863,0.0948177931813289,0.0370478439911207,0.214177370129687,car
0.404678958746903,0.139835715649603,0.0871310439292563,0.368354281674238,car
0.398125342757782,0.0257744124691974,0.0229489262234255,0.553151318549595,rail
0.300743707048775,0.0328426509587866,0.481183054168774,0.185230587823665,air
0.231128453313108,0.0143987548680815,0.0444319487602879,0.710040843058523,rail
0.286973830923494,0.0575018407174281,0.109081225064474,0.546443103294604,rail
0.365399523008417,0.0348960025447021,0.0756336948318505,0.52407077961503,rail
0.549994656874629,0.0170657578827772,0.0693382729117213,0.363601312330872,car
0.316427769667357,0.038118512806155,0.0480638239655083,0.59738989356098,rail
0.165622062290012,0.0182794473711252,0.262130986198788,0.553967504140074,rail
0.217500211790469,0.00981287689083682,0.135372586156456,0.637314325162239,rail
0.257665612852725,0.0180630917596077,0.116879965216994,0.607391330170673,rail
0.589378187720572,0.0385008842207086,0.272219874194097,0.099901053864622,car
0.350466886199841,0.0756186126970665,0.210744194787623,0.36317030631547,rail
0.614606733679992,0.0732445722220076,0.0619313117196919,0.250217382378309,car
0.306159399437137,0.0223170876612678,0.187490368622801,0.484033144278794,rail
0.546580374621343,0.0272502120977711,0.0716638286821231,0.354505584598763,car
0.360923957096055,0.102689059791524,0.0582828552248429,0.478104127887578,rail
0.458211547266584,0.0387161615209161,0.0314568568674471,0.471615434345052,rail
0.67252831683822,0.0430557303825236,0.0268348309805611,0.257581121798695,car
0.49106895143098,0.173714390060438,0.0694397261566452,0.265776932351936,car
0.323130531678643,0.0517268520151625,0.0178261997650234,0.607316416541171,rail
0.19538552726386,0.0146129379399251,0.00304317803856216,0.786958356757653,rail
0.421222076032594,0.0904048460141137,0.0367369390779047,0.451636138875387,rail
0.390213641646912,0.0390167338013837,0.00795377971768036,0.562815844834024,rail
0.188184446056541,0.0200658719305175,0.00760462668108784,0.784145055331854,rail
0.275380824563564,0.0930876120851181,0.0251616338183481,0.60636992953297,rail
0.444792051031204,0.0451103279083564,0.013094419164852,0.497003201895588,rail
0.423138444522948,0.0133622274232815,0.0039588773867419,0.559540450667029,rail
0.254623342072602,0.120661328764374,0.0248901299648271,0.599825199198197,rail
0.141239378867824,0.012251405179998,0.0032608522160538,0.843248363736125,rail
0.0790728853410601,0.00210043275708171,0.623289571702399,0.295537110199459,air
0.0995566004006929,0.00600254248056626,0.546644797740916,0.347796059377825,air
0.0707266068294523,0.00195423315180447,0.685444630116131,0.241874529902613,air
0.0936672824432709,0.00261761655529883,0.430276437113897,0.473438663887533,rail
0.0771111446035487,0.00209878452226334,0.673714694612242,0.247075376261946,air
0.0682712155557568,0.00145354600217728,0.546857020499338,0.383418217942728,air
0.0836856773042006,0.00242292148471123,0.321088573548064,0.592802827663025,rail
0.0782663756478341,0.00178820925794571,0.662506583430101,0.257438831664119,air
0.0796173995801911,0.0018663724353156,0.176495649218106,0.742020578766387,rail
0.074390294339167,0.00240888509456451,0.460979911055011,0.462220909511257,rail
0.0954637141434268,0.00394873004809543,0.152612149484904,0.747975406323574,rail
0.0734330461992692,0.00152380935835098,0.381554201673784,0.543488942768596,rail
0.0664212564675298,0.00207697304824852,0.446681031374766,0.484820739109455,rail
0.104045963476995,0.00429639242968043,0.493702681477644,0.39795496261568,air
0.56377288562678,0.0247800737114355,0.200441333703188,0.211005706958596,car
0.335573135182547,0.0127885264282739,0.502200608398667,0.149437729990512,air
0.585789817096793,0.0194655085667374,0.0663962989744927,0.328348375361976,car
0.440042128946035,0.0675275894317353,0.117929374507231,0.374500907114998,car
0.366402210285245,0.0213738736442455,0.0218054072339566,0.590418508836553,rail
0.559703229208918,0.0823640998682491,0.141569146315692,0.216363524607141,car
0.231006816685853,0.0379378940598262,0.106706404712963,0.624348884541357,rail
0.221837898919759,0.011228474951752,0.0740501142846108,0.692883511843878,rail
0.324607216297732,0.0974328906590726,0.061965481871126,0.51599441117207,rail
0.238269490524593,0.00822248656569037,0.286657455590916,0.4668505673188,rail
0.354573654338319,0.145678598554535,0.0471204323426209,0.452627314764526,rail
0.557425147073112,0.0715338481020367,0.0274659390331802,0.343575065791671,car
0.270783472030459,0.11177768642122,0.120369086929056,0.497069754619266,rail
0.597205190885684,0.0398754746882263,0.194815422243865,0.168103912182224,car
0.397805485240018,0.00810054382674773,0.0245049055319139,0.569589065401321,rail
0.66231826091552,0.0787120992520164,0.0659853271480716,0.192984312684392,car
0.281217562822245,0.232767450528252,0.380681121868361,0.105333864781143,air
0.4186978629884,0.0517199587626463,0.00785408309682531,0.521728095152128,rail
0.141124434178641,0.00448817923140626,0.0116390983251682,0.842748288264785,rail
0.377612201512408,0.116592382186554,0.221972550005264,0.283822866295775,car
0.440682301149664,0.0913878723515377,0.0771267278321179,0.39080309866668,car
0.15935230997566,0.0148391809861437,0.0102743565619315,0.815534152476264,rail
0.644257424507709,0.0926794055697205,0.0191333222766335,0.243929847645937,car
0.461675787028376,0.0211070257408761,0.00537031566760281,0.511846871563145,rail
0.448778498583482,0.0705027358866949,0.242536388103613,0.23818237742621,car
0.332096680461851,0.210955753571434,0.118100663039495,0.338846902927219,rail
0.447069554788408,0.00547072689573076,0.00320356777940822,0.544256150536453,rail
0.30322884854396,0.0401815351659445,0.21372310765155,0.442866508638546,rail
0.188647674415559,0.00748710413401021,0.00969341259102929,0.794171808859402,rail
0.371314559677532,0.0193314573076423,0.447506854333294,0.161847128681532,air
0.565744281662121,0.0226691117785827,0.0408492956143064,0.37073731094499,car
0.30621164278767,0.0720458117732515,0.257108475866716,0.364634069572363,rail
0.257593564047081,0.0586146006465783,0.176867465345605,0.506924369960736,rail
0.254304669174115,0.127750649939996,0.0224557460990907,0.595488934786798,rail
0.621474794905455,0.0819138891374544,0.0665520034888198,0.23005931246827,car
0.211843168780571,0.0393152280482533,0.0482921889164916,0.700549414254684,rail
0.301149311368115,0.0203815699603806,0.0301732323556775,0.648295886315827,rail
0.643684885579579,0.0662655884600844,0.187949635891288,0.102099890069049,car
0.649246885048042,0.0859146912658581,0.0231430712349845,0.241695352451115,car
0.226084189420199,0.0352326516979367,0.038355302440873,0.700327856440991,rail
0.30888580004705,0.0519324194083607,0.114867323869028,0.524314456675562,rail
0.348236326119109,0.157107805816864,0.297113455272067,0.19754241279196,car
0.22299405146357,0.0247653824066874,0.745608937650117,0.00663162847962596,air
0.299510155141314,0.0408619568750645,0.649803465035986,0.00982442294763615,air
0.404685369553295,0.0680136097837002,0.512926216407085,0.0143748042559196,air
0.362319793599931,0.0774341669108568,0.527173630688041,0.0330724088011713,air
0.547607723040535,0.0164491199640103,0.430732478138417,0.00521067885703834,car
0.490609255692896,0.0257849411401003,0.472340281901896,0.0112655212651072,car
0.657202250119608,0.0803759340125284,0.220807685704233,0.04161413016363,car
0.593604105202663,0.105559849771612,0.269587822372783,0.031248222652942,car
0.626044436423913,0.154965851343425,0.190265737137629,0.0287239750950327,car
0.222300602003064,0.0319794547543274,0.739145799496445,0.00657414374616403,air
0.3939072404637,0.0690012489135227,0.49772791369989,0.0393635969228871,air
0.578544492241526,0.102870864580907,0.244147043421577,0.0744375997559901,car
0.467130418467204,0.250651355704909,0.222976747541041,0.0592414782868461,car
0.305854954218856,0.0157783924946563,0.671512750713619,0.00685390257286797,air
0.0762640183962541,0.00235505159599608,0.478534269796064,0.442846660211686,air
0.115497174865732,0.00797912113523005,0.249072375395464,0.627451328603573,rail
0.0800035725413508,0.00273788254360804,0.173654545321408,0.743603999593633,rail
0.116653068735861,0.00716462640721545,0.395641276449042,0.480541028407881,rail
0.103728885797362,0.00353299695989211,0.336098844490069,0.556639272752677,rail
0.0941691089283761,0.00524189771222554,0.611733131114429,0.288855862244969,air
0.0611625653103166,0.00139877906006277,0.186680423360561,0.75075823226906,rail
0.0815071876463148,0.00364110713415397,0.628006746296499,0.286844958923032,air
0.0775421772740167,0.00245104853513328,0.581114115721733,0.338892658469117,air
0.0579119663790438,0.00111326785906689,0.0710200001447109,0.869954765617178,rail
0.111264890330073,0.00595967328884428,0.207298418910923,0.67547701747016,rail
0.103530407479297,0.00750962752079232,0.411402432939667,0.477557532060243,rail
0.106930650507805,0.00353811355430644,0.430993493853888,0.458537742084001,rail
0.0521459133442816,0.00115965645291991,0.810301743393043,0.136392686809756,air
0.0321816573248142,0.0053070129210667,0.00209298939961911,0.9604183403545,rail
0.0614103709995097,0.0543720806168987,0.0120862899182336,0.872131258465358,rail
0.111686697338096,0.164032812870446,0.0645672423351522,0.659713247456305,rail
0.0493253699731548,0.0247216848606308,0.00663304425004316,0.919319900916171,rail
0.0620087623657854,0.0310705212395166,0.0123798699695827,0.894540846425115,rail
0.0400934839359078,0.00788878102486702,0.00378084075830541,0.94823689428092,rail
0.0882696873892597,0.0862248364935214,0.0330080308712422,0.792497445245977,rail
0.0925220989586269,0.092533691735859,0.0376682406032894,0.777275968702225,rail
0.0523696110470817,0.0325992683600108,0.00781092524567536,0.907220195347232,rail
0.0443204362282296,0.0277863975197862,0.00496604861727838,0.922927117634706,rail
0.0704892777406355,0.0533931264606724,0.0176410198799993,0.858476575918693,rail
0.0792103929512726,0.090932880215378,0.024446760724696,0.805409966108654,rail
0.0958817404845481,0.132752927556468,0.0418283885635079,0.729536943395477,rail
0.0320861801970192,0.0123606387587668,0.00207785884370709,0.953475322200507,rail
0.354492745811934,0.0658205871504841,0.0177256551147789,0.561961011922803,rail
0.333242548369268,0.0258640102723329,0.0052706894546966,0.635622751903703,rail
0.309963832714451,0.0971315179128742,0.0178856196751843,0.57501902969749,rail
0.349499129095576,0.0469129274152134,0.0108562847715186,0.592731658717692,rail
0.636245328081356,0.0589044028773007,0.00950296639517209,0.295347302646172,car
0.610397690909442,0.0401766500358008,0.0085059981440091,0.340919660910748,car
0.493911397562222,0.102527567539663,0.0298569950754082,0.373704039822707,car
0.673870358803941,0.0341801159612351,0.0131178234545928,0.278831701780231,car
0.203010582885794,0.00575109454113964,0.00208814446181746,0.789150178111249,rail
0.354101004307559,0.011320697390191,0.00239775815806933,0.632180540144181,rail
0.23634097079596,0.021408278500025,0.00422267104650736,0.738028079657508,rail
0.541977472370173,0.0408856033193904,0.012938567942767,0.40419835636767,car
0.378890117751615,0.0649871138934423,0.0358396966774258,0.520283071677517,rail
0.384786653555249,0.0159733131580407,0.00363121121410608,0.595608822072604,rail
0.156699503712477,0.00263908477952149,0.698044835180168,0.142616576327834,air
0.145082923245109,0.00180485063662042,0.20584374348522,0.64726848263305,rail
0.178444927398205,0.00354869878093632,0.359313656283909,0.45869271753695,rail
0.202160388652355,0.00487962839052129,0.308327249849397,0.484632733107727,rail
0.256397944540541,0.00136059576721419,0.315930694345615,0.426310765346629,rail
0.163853174876939,0.00312230483319422,0.191752986857332,0.641271533432535,rail
0.108133622988466,0.00112221690966347,0.513543957715037,0.377200202386834,air
0.131224960359981,0.000950559053521218,0.404960101187543,0.462864379398955,rail
0.147381565960659,0.00111015232235532,0.247566503910335,0.60394177780665,rail
0.267463964291944,0.00248899567000485,0.579925907530467,0.150121132507584,air
0.196162934904612,0.00644482290141162,0.447807956362769,0.349584285831208,air
0.305764645377179,0.00377572279331889,0.324607540820263,0.36585209100924,rail
0.274794739102822,0.00283102945181588,0.329947902073624,0.392426329371738,rail
0.155635797879435,0.00328191440837254,0.252724195093526,0.588358092618667,rail
0.186590502066848,0.0179696941736967,0.681721850478589,0.113717953280866,air
0.337724201317002,0.0212661998517734,0.0678826139206478,0.573126984910576,rail
0.566703328852837,0.0261354906815332,0.101144392031472,0.306016788434157,car
0.370085682010174,0.0510397515732288,0.322783002358624,0.256091564057973,car
0.31216612361443,0.0405091009245219,0.109547143850785,0.537777631610263,rail
0.173776622081277,0.0115345985432127,0.0210727646050832,0.793616014770427,rail
0.34996221196489,0.0429032675598773,0.0782482112611648,0.528886309214068,rail
0.167937679004593,0.0160090509842687,0.015903715026763,0.800149554984375,rail
0.208472875854287,0.0329141484627752,0.0170459331284893,0.741567042554449,rail
0.37252633789738,0.0216345860779303,0.28284672545652,0.32299235056817,car
0.399954963977432,0.00961314430863805,0.0160958875788785,0.574336004135052,rail
0.188541196631451,0.036408349340756,0.292594661133098,0.482455792894695,rail
0.132733789437591,0.00905908558521823,0.0653188387805972,0.792888286196594,rail
0.236709399162535,0.00699546594426882,0.022481216403665,0.733813918489531,rail
0.615741589776754,0.0398693364907192,0.15502327230334,0.189365801429186,car
0.528214485699297,0.0580579814698295,0.122453036561052,0.291274496269822,car
0.24785921125679,0.0495936293189885,0.514010801712012,0.18853635771221,air
0.577811318591267,0.0439224228451588,0.238794625507721,0.139471633055854,car
0.22227540732951,0.0313466941833024,0.236895676064104,0.509482222423084,rail
0.553395886516955,0.0317675960938528,0.0385988326711939,0.376237684717999,car
0.239036110355188,0.0215773618429078,0.255114248382099,0.484272279419805,rail
0.335136460640106,0.0488359201641611,0.352919971133467,0.263107648062266,air
0.249696783428442,0.0335978901644316,0.0276345383248953,0.689070788082231,rail
0.400271732350788,0.0250408069601508,0.0919095158823698,0.482777944806691,rail
0.624104517014587,0.0445435310183502,0.0218220214995315,0.309529930467531,car
