probability(car),probability(bus),probability(air),probability(rail),choice
0.362364877773441,0.0816289161252533,0.301370243689742,0.254635962411564,car
0.494197746485411,0.0551834210749711,0.173247976547093,0.277370855892525,car
0.215241745417419,0.0102174099769643,0.0237265092813004,0.750814335324316,rail
0.480123652692586,0.00993111654610066,0.291948071300934,0.217997159460379,car
0.371295759853233,0.0125879154768488,0.452306059160854,0.163810265509065,air
0.474263507279153,0.0175334086312524,0.175415700836479,0.332787383253115,car
0.424931868286458,0.0843699372057572,0.133524226051509,0.357173968456276,car
0.465238464079452,0.0255512080015495,0.387066839291459,0.12214348862754,car
0.646003720736703,0.037790330503514,0.129205649364706,0.187000299395076,car
0.208475228595528,0.00280213553012385,0.0235474509854378,0.76517518488891,rail
0.146892221459039,0.00895594276665035,0.136047236860157,0.708104598914154,rail
0.382535275274015,0.00854094688233957,0.0799707491879337,0.528953028655712,rail
0.594168814683809,0.0229193479441354,0.0211981654950761,0.361713671876979,car
0.347827575420086,0.00733036468780417,0.167299102013049,0.477542957879061,rail
0.327757550444473,0.00743612407948373,0.028708164876784,0.636098160599259,rail
0.0398388274216063,0.00045572637711043,0.800485511130633,0.159219935070651,air
0.289208679451397,0.019346505041225,0.0449163094145134,0.646528506092865,rail
0.0441406840785532,0.000760797517609215,0.772125304539438,0.182973213864399,air
0.123147736363194,0.00377115986631356,0.038823214468601,0.834257889301891,rail
0.0797901834147113,0.000457613212816889,0.256968986342209,0.662783217030263,rail
0.156119200322698,0.00092153157889176,0.182268883346717,0.660690384751693,rail
0.120970029966919,0.00204337537605251,0.0784406453677682,0.79854594928926,rail
0.204347635620213,0.00140956780113936,0.250205911641986,0.544036884936662,rail
0.118317925921753,0.000256244262777942,0.0302658119639767,0.851160017851493,rail
0.0870432519301021,0.000966144059103593,0.0197962942942671,0.892194309716527,rail
0.219344737047507,0.00860597158191118,0.249577873584011,0.522471417786571,rail
0.185279092077118,0.00495761443219079,0.092810387487487,0.716952906003204,rail
0.180721782599216,0.00036549111126711,0.384057309900453,0.434855416389064,rail
0.0246413102347403,0.000303055419537998,0.85686102180346,0.118194612542262,air
0.0718529778350114,0.00234791737148169,0,0.925799104793507,rail
0.48810685926275,0.0204829495029342,0,0.491410191234316,rail
0.835942492701189,0.0495159326166773,0,0.114541574682134,car
0.319562166626862,0.00748253714645224,0,0.672955296226685,rail
0.874306398032003,0.0120867551106117,0,0.113606846857386,car
0.168164030643666,0.0145103566801888,0,0.817325612676145,rail
0.604074493197484,0.205094005110742,0,0.190831501691774,car
0.359900787358709,0.0584972520964156,0,0.581601960544876,rail
0.371226274842232,0.0220033191553354,0,0.606770406002432,rail
0.128267128266912,0.00495397179303969,0,0.866778899940049,rail
0.732184878933724,0.0780479814534322,0,0.189767139612844,car
0.241430667646596,0.00410456026552304,0,0.754464772087881,rail
0.54384627290799,0.0627402856778149,0,0.393413441414195,car
0.426978780048722,0.01044232710132,0,0.562578892849957,rail
0,0.0177885157571878,0.0531767650648728,0.929034719177939,rail
0,0.00953456031383121,0.822890506906963,0.167574932779207,air
0,0.0110165101784201,0.0647857433001048,0.924197746521476,rail
0,0.0083230812778841,0.51903918610102,0.472637732621096,air
0,0.0307097809202957,0.475534976293907,0.493755242785798,rail
0,0.020947330612351,0.0807206310378695,0.898332038349779,rail
0,0.0105931475840066,0.473990430749853,0.51541642166614,rail
0,0.00811582405604684,0.0667968668180573,0.925087309125896,rail
0,0.0325174593577481,0.0198050212797202,0.947677519362531,rail
0,0.0145956322517311,0.919835007541026,0.0655693602072426,air
0,0.201161560524918,0.181892169661331,0.61694626981375,rail
0,0.0491012000907525,0.0241122229877755,0.926786576921471,rail
0,0.0088791759935515,0.588241105332914,0.402879718673535,air
0,0.0326870028475477,0.0189285717124614,0.948384425439991,rail
0.302577849831797,0.0373266501696612,0.660095499998542,0,air
0.227712189652024,0.00942744048314983,0.762860369864825,0,air
0.456775767587897,0.0523827739522483,0.490841458459855,0,air
0.415404420174988,0.0315134206890025,0.553082159136009,0,air
0.654863738556467,0.116497181257401,0.228639080186133,0,car
0.341449286500114,0.0279777735622751,0.630572939937611,0,air
0.481759906584519,0.0683015049903373,0.449938588425144,0,car
0.699106597961909,0.279469612514557,0.0214237895235335,0,car
0.872543296362081,0.102083290437075,0.0253734132008438,0,car
0.308789368405307,0.00886785757370257,0.68234277402099,0,air
0.815848923258551,0.162755849792747,0.0213952269487028,0,car
0.64677458135002,0.346911211911733,0.00631420673824722,0,car
0.69470295896122,0.296287187112822,0.00900985392595797,0,car
0.149756716370246,0.128658639696882,0.721584643932873,0,air
0.115080146030873,0.0107983759715655,0.80820350100722,0.0659179769903411,air
0.272430637257581,0.0161518652383389,0.00128044057759958,0.710137056926481,rail
0.156310109355291,0.00768391611702591,0.0138672664664542,0.822138708061229,rail
0.572105102621274,0.117912373516092,0.0224333345538035,0.287549189308831,car
0.646825972471515,0.118836653844845,0.0145587134278894,0.219778660255751,car
0.258806346772379,0.0165365834752632,0.0223609555227224,0.702296114229636,rail
0.264728485499113,0.00881624597241655,0.0685327178265685,0.657922550701902,rail
0.192454399715733,0.0492047285178837,0.704781184797674,0.0535596869687098,air
0.154410387227719,0.0138581201115426,0.00513083543348201,0.826600657227256,rail
0.137330671394258,0.00840733147262193,0.71061500223332,0.1436469948998,air
0.506241659174812,0.0373263584162442,0.00233978349013472,0.454092198918809,car
0.549975494506793,0.155487030800838,0.00208684936186156,0.292450625330508,car
0.461279677063624,0.417005513648411,0.0122715894060434,0.109443219881921,car
0.104585304817903,0.00870957918129169,0.179170864377663,0.707534251623143,rail
0.206934571831391,0.0587118384490441,0,0.734353589719564,rail
0.142676050859246,0.00619459841186706,0,0.851129350728887,rail
0.572708937230492,0.189491531000515,0,0.237799531768993,car
0.494514752290564,0.233321243327927,0,0.272164004381509,car
0.199698490374304,0.0131990333720254,0,0.787102476253671,rail
0.580415900963001,0.0321842976863686,0,0.38739980135063,car
0.302003717504661,0.0582473901282346,0,0.639748892367104,rail
0.446624570157483,0.167621051902677,0,0.38575437793984,car
0.802529279299103,0.0151381109205449,0,0.182332609780352,car
0.220777347459553,0.00704660629382787,0,0.772176046246619,rail
0.241171171121099,0.041479372314908,0,0.717349456563991,rail
0.658350645500136,0.129312089296921,0,0.212337265202944,car
0.594294904751565,0.106738005039776,0,0.298967090208658,car
0.243369036182407,0.00418093548246702,0,0.752450028335126,rail
0,0.0362176835185819,0.62421553135708,0.339566785124336,air
0,0.0047251671174569,0.0198403603987896,0.975434472483754,rail
0,0.00860058329117007,0.17446857923176,0.816930837477071,rail
0,0.0269945645043299,0.191193036001004,0.781812399494665,rail
0,0.0521292406696311,0.362804986321097,0.585065773009271,rail
0,0.00732534702378752,0.830436730250807,0.162237922725407,air
0,0.00271602851812879,0.00989621103374808,0.987387760448123,rail
0,0.0091876421051593,0.0863209910961027,0.904491366798737,rail
0,0.0128713594530754,0.207503837510549,0.779624803036374,rail
0,0.0664926748932354,0.103526477469336,0.829980847637429,rail
0,0.00453336136612289,0.293429873354074,0.702036765279803,rail
0,0.00721644695007819,0.322146387939111,0.67063716511081,rail
0,0.0164392164279886,0.410778401022362,0.57278238254965,rail
0,0.131274717693091,0.346686529906668,0.52203875240024,rail
0.289176921500661,0.0127979905961488,0.127556010712493,0.570469077190697,rail
0.493028229592043,0.128500572226758,0.0287701348829648,0.349701063298234,car
0.299989722032531,0.00782473333040805,0.0190951304394024,0.673090414197658,rail
0.463117488857268,0.307112039958996,0.0530239195293728,0.176746551654363,car
0.487680425731279,0.010723546844299,0.0634881082803981,0.438107919144024,car
0.474792216232789,0.022066931664766,0.0122564825482414,0.490884369554204,rail
0.248531632115459,0.00281435891352327,0.411160709721097,0.337493299249921,air
0.300512253529269,0.00593943900082572,0.181202533792596,0.512345773677309,rail
0.65259815877181,0.00746805512830211,0.120203851161129,0.219729934938759,car
0.35565723504085,0.0106347721369018,0.434879542627958,0.19882845019429,air
0.334983988758332,0.0286281363893945,0.0416783321597103,0.594709542692563,rail
0.175892031228607,0.00357370739967332,0.674204932873743,0.146329328497977,air
0.617307430960107,0.0365081482760107,0.0674621557880875,0.278722264975795,car
0.663053707575676,0.0666510542643103,0.0684779510192243,0.201817287140789,car
0.463159561128346,0.0409956722921064,0,0.495844766579547,rail
0.320162385237917,0.0236211927774125,0,0.656216421984671,rail
0.645824873329726,0.0352624025483054,0,0.318912724121967,car
0.41263591326501,0.0207763914898996,0,0.566587695245091,rail
0.568582843520589,0.0523143565449777,0,0.379102799934434,car
0.110811415450841,0.00184372980532354,0,0.887344854743836,rail
0.62483241371195,0.0224523680546196,0,0.35271521823343,car
0.265134703118268,0.00433570155032301,0,0.730529595331409,rail
0.691057554942197,0.0160812050844292,0,0.292861239973374,car
0.233017213129242,0.0144144058726663,0,0.752568380998092,rail
0.159919904592851,0.0179664197670333,0,0.822113675640117,rail
0.523872958310581,0.00959426946158885,0,0.46653277222783,car
0.304222084329847,0.00464894085517668,0,0.691128974814976,rail
0.448765226205343,0.116406671992285,0,0.434828101802373,car
0.37313194578339,0.0437095193464003,0.267279696384717,0.315878838485493,car
0.184150010171155,0.0109256126904875,0.0443192694343445,0.760605107704013,rail
0.404847205877342,0.00875478811949532,0.312698543033567,0.273699462969596,car
0.277744781174358,0.0101708706128086,0.536067957331288,0.176016390881546,air
0.414407375685846,0.015767581365206,0.237384923259634,0.332440119689314,car
0.331001684115242,0.0658964328374905,0.238641841607179,0.364460041440089,rail
0.398798195197869,0.0253515463152628,0.431744158704644,0.144106099782224,air
0.557419810938643,0.0331324920482411,0.192708082160958,0.216739614852158,car
0.192103432938499,0.00282617530332931,0.0411749737432672,0.763895418014905,rail
0.123396991963869,0.00859791403054237,0.202179769795566,0.665825324210022,rail
0.522570879585119,0.0231317130217009,0.0443039403649835,0.409993467028197,car
0.374665320613553,0.0233282383454609,0.284042591578833,0.317963849462153,car
0.295189329822206,0.00698517467659204,0.20923453277509,0.488590962726112,rail
0.262196034776613,0.00768787099305188,0.0509951808586491,0.679120913371686,rail
0.427489242720906,0,0.563506143639647,0.00900461363944769,air
0.837181849797411,0,7.38864260528626e-06,0.162810761559984,car
0.0537204645620359,0,0.06934804299181,0.876931492446155,rail
0.646215304635813,0,0.025938789668695,0.327845905695492,car
0.452825654043591,0,0.000158639519796735,0.547015706436611,rail
0.449535686504347,0,0.00674456855330372,0.543719744942348,rail
0.181632526373026,0,0.000897872348871322,0.817469601278102,rail
0.373022352296505,0,0.000669679829224169,0.626307967874272,rail
0.194866118835963,0,5.01253831484715e-05,0.80508375578089,rail
0.0981965478228932,0,0.110110488909395,0.791692963267712,rail
0.700032569614522,0,0.000332771137070897,0.299634659248407,car
0.947052271123214,0,5.1251360957623e-05,0.052896477515828,car
0.594133630345343,0,0.123524006364834,0.282342363289823,car
0.326075977497055,0,0.57522713999443,0.0986968825085158,air
0.0639045606407893,0.0028346847988287,0,0.933260754560382,rail
0.625347247124202,0.0481102955399737,0,0.326542457335824,car
0.730067715071962,0.1649513610205,0,0.104980923907537,car
0.882715214419319,0.0889820860715584,0,0.0283026995091229,car
0.292930067657646,0.00777540103504185,0,0.699294531307311,rail
0.13564871483582,0.017995814344878,0,0.846355470819301,rail
0.590353305302155,0.335833310052303,0,0.0738133846455422,car
0.340040998910715,0.131081956732721,0,0.528877044356564,rail
0.507724267258454,0.129699992865793,0,0.362575739875754,car
0.102577846590077,0.0072973893804751,0,0.890124764029447,rail
0.71299948552235,0.215090713397796,0,0.0719098010798541,car
0.265136335791702,0.00397629071996389,0,0.730887373488333,rail
0.615273110002866,0.138690492429003,0,0.246036397568131,car
0.48309130863487,0.0268460133551003,0,0.49006267801003,rail
0.685827401486243,0.147541731486152,0.166630867027605,0,car
0.203267243274432,0.0148073843752283,0.78192537235034,0,air
0.805702888582065,0.067155100341763,0.127142011076172,0,car
0.751431994227256,0.048361936037276,0.200206069735468,0,car
0.703446197388953,0.0301377171489815,0.266416085462066,0,car
0.898270967818372,0.0657057188912513,0.0360233132903772,0,car
0.582086990711825,0.025213555546512,0.392699453741663,0,car
0.920946172250544,0.0217285818202609,0.0573252459291953,0,car
0.800513079008112,0.165325333439711,0.0341615875521774,0,car
0.377439695334063,0.0299932879460522,0.592567016719886,0,air
0.642144098557677,0.333257846444421,0.0245980549979019,0,car
0.474291776561462,0.0225644717180064,0.503143751720532,0,air
0.684591813045911,0.282221740669751,0.0331864462843377,0,car
0.338428595369873,0.0235646746154231,0.638006730014704,0,air
0.525705574008737,0.0277608499209492,0,0.446533576070314,car
0.158550321468311,0.00444899630833271,0,0.837000682223356,rail
0.271553220977847,0.00816433746927142,0,0.720282441552882,rail
0.289750373129582,0.00449427091834959,0,0.705755355952067,rail
0.46929423587145,0.0343114201675118,0,0.496394343961039,rail
0.165592031996176,0.00834003630979936,0,0.826067931694025,rail
0.298452491382416,0.0182365727653154,0,0.683310935852269,rail
0.148710842481462,0.00151704194012125,0,0.849772115578417,rail
0.50645078128856,0.00492368276996817,0,0.488625535941472,car
0.44582865237894,0.0258279293331955,0,0.528343418287865,rail
0.349899131604318,0.0962120166040595,0,0.553888851791623,rail
0.421871600322778,0.0358835693767513,0,0.54224483030047,rail
0.174799989946157,0.00697160312845158,0,0.81822840692539,rail
0.331218033372063,0.322185216536026,0,0.346596750091911,rail
0.171808322189604,0.0395586438629867,0.742581832935225,0.0460512010121847,air
0.300731766248299,0.0378844196767331,3.38550964737713e-05,0.661349958978494,rail
0.626383896704212,0.0660610403126364,0.00136344706592643,0.306191615917225,car
0.490430447499372,0.440870366992878,0.000778534761933649,0.0679206507458162,car
0.681748239396096,0.268265081483332,0.000279689663909881,0.0497069894566617,car
0.292030036689162,0.0252890555517776,0.00317874303695204,0.679502164722109,rail
0.302247253294669,0.0218269370031613,0.0227411868371232,0.653184622865046,rail
0.172316234274749,0.209169528749464,0.59852008667851,0.0199941502972773,air
0.153366705844419,0.0274273775849284,0.000328281438323003,0.818877635132329,rail
0.132686209670484,0.0201100893784567,0.66927264705736,0.1779310538937,air
0.583817343012564,0.350610494448876,3.97206528764877e-05,0.0655324418856829,car
0.24603864449963,0.734157197677113,0.00041999109081884,0.0193841667324384,bus
0.772412941918424,0.0375555036424594,0.162728912139458,0.027302642299659,car
0.0959953921513069,0.0153319801791343,0.089015240060723,0.799657387608836,rail
0.224348748424166,0.0504780984201787,0,0.725173153155655,rail
