probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0399704379391339,0.102559925546582,0.857469636514284,rail
0,0.0209595101165526,0.1912385398957,0.787801949987747,rail
0,0.0123183884473504,0.0451102704391672,0.942571341113483,rail
0,0.0194243479436192,0.034931625753483,0.945644026302898,rail
0,0.0328054363852913,0.41871380435985,0.548480759254858,rail
0,0.151411477639156,0.19061987088054,0.657968651480304,rail
0,0.0193055404838706,0.373212959533474,0.607481499982656,rail
0,0.0162066748776298,0.71638519757597,0.2674081275464,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.724073375095429,0.0458735762879618,0.0274345460921405,0.202618502524469,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.267972477772945,0.0579264050170254,0.0712179038492293,0.602883213360801,rail
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.114062237895153,0.0211033324404798,0.864834429664367,0,air
0.637914523395154,0.0638055949934299,0.298279881611417,0,car
0.274931718996125,0.0247676377892348,0.70030064321464,0,air
0.59093879827912,0.0397887651385668,0.369272436582313,0,car
0.528490070123767,0.0284845415341645,0.443025388342069,0,car
0.840791320797077,0.0405055919970172,0.118703087205905,0,car
0.376692271622701,0.0284376957668465,0.594870032610452,0,air
0.751885400268273,0.119694665518247,0.12841993421348,0,car
0.175777750127357,0.0281755022616516,0.796046747610991,0,air
0.633476483781382,0.205199526317599,0.161323989901019,0,car
0.639618052093093,0.22178973924624,0.138592208660667,0,car
0.275106997598168,0.0221496338205592,0.702743368581273,0,air
0.642151156027238,0.190396040788756,0.167452803184006,0,car
0.228632419309608,0.0279647927355081,0.743402787954883,0,air
0.24173582318046,0.0310351555185949,0.727229021300945,0,air
0.134029684973749,0.0112969034712377,0.854673411555013,0,air
0.351822925773618,0.0284596511301152,0.619717423096267,0,air
0.591400960902434,0.0707054834579739,0.337893555639593,0,car
0.244382148443668,0.0327908857027266,0.722826965853605,0,air
0.356582514421674,0.0552261920723412,0.588191293505985,0,air
0.669354441844079,0.0772776327428086,0.253367925413112,0,car
0.72049904225739,0.141808857097805,0.137692100644805,0,car
0.794748568303964,0.0477506537225619,0.157500777973474,0,car
0.246704242218375,0.0111199302240901,0.742175827557535,0,air
0.815253978448082,0.0916227242019177,0.0931232973500002,0,car
0.797220243635588,0.129586112614314,0.0731936437500977,0,car
0.397062564727434,0.04082190841308,0.562115526859486,0,air
0.115257069997338,0.0841453653818155,0.800597564620847,0,air
0,0.0693689768002674,0,0.930631023199733,rail
0,0.0272459002166212,0,0.972754099783379,rail
0,0.0129558111355114,0,0.987044188864489,rail
0,0.115108680931985,0,0.884891319068015,rail
0,0.188750864591209,0,0.811249135408791,rail
0,0.0309207619248703,0,0.96907923807513,rail
0,0.0175282760970483,0,0.982471723902952,rail
0,0.179909283184607,0,0.820090716815393,rail
0,0.0214320445884742,0,0.978567955411526,rail
0,0.0494095331100436,0,0.950590466889956,rail
0,0.0671301429391338,0,0.932869857060866,rail
0,0.169390031558015,0,0.830609968441985,rail
0,0.468283386882249,0,0.531716613117751,rail
0,0.0833164364330808,0,0.916683563566919,rail
0.14492846129869,0.0117121400346587,0,0.843359398666651,rail
0.483131910128629,0.116660594040288,0,0.400207495831083,car
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.478851641240981,0.0366984688620058,0,0.484449889897013,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.50612761644469,0.04633733961616,0,0.44753504393915,car
0.339443198150158,0.0870046108229339,0,0.573552191026908,rail
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.15631474673293,0.010497171574106,0,0.833188081692964,rail
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.567616718023545,0.0813145226363921,0,0.351068759340063,car
0.497136202871562,0.0565697788414373,0,0.446294018287001,car
0.216512177667168,0.00866661836858602,0,0.774821203964246,rail
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.373497876018129,0.0187646970772155,0,0.607737426904655,rail
0.687940834100375,0.0586862239294915,0,0.253372941970134,car
0.577239377125663,0.0435776335963308,0,0.379182989278006,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.485701291750862,0.0548583859753713,0,0.459440322273766,car
0.104275368694867,0.0199236771821421,0,0.875800954122991,rail
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.442606010637172,0.0664809651049115,0,0.490913024257916,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.454784038036958,0.036033200458604,0,0.509182761504438,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0,0.331529135755015,0,0.668470864244985,rail
0,0.0284133765646596,0,0.97158662343534,rail
0,0.619977116082762,0,0.380022883917238,bus
0,0.058732276310248,0,0.941267723689752,rail
0,0.0469372911286663,0,0.953062708871334,rail
0,0.0819280231762625,0,0.918071976823738,rail
0,0.0196852544157418,0,0.980314745584258,rail
0,0.0259155649106346,0,0.974084435089365,rail
0,0.0692215070921645,0,0.930778492907836,rail
0,0.0872417063996542,0,0.912758293600346,rail
0,0.0734534529937073,0,0.926546547006293,rail
0,0.0570463482923788,0,0.942953651707621,rail
0,0.0435758309920373,0,0.956424169007963,rail
0,0.278216210960924,0,0.721783789039076,rail
0,0.11841896733936,0,0.88158103266064,rail
0,0.0736177704931738,0,0.926382229506826,rail
0,0.160817764533308,0,0.839182235466692,rail
0,0.0825912451910968,0,0.917408754808903,rail
0,0.00638098746371795,0,0.993619012536282,rail
0,0.00986235090272639,0,0.990137649097274,rail
0,0.145241679154158,0,0.854758320845842,rail
0,0.0176457090524915,0,0.982354290947509,rail
0,0.138401021844224,0,0.861598978155776,rail
0,0.044437890938212,0,0.955562109061788,rail
0,0.0512500682119312,0,0.948749931788069,rail
0,0.0604490068233551,0,0.939550993176645,rail
0,0.0184849638389704,0,0.98151503616103,rail
0,0.268539930043236,0,0.731460069956764,rail
0.823026251815293,0.176973748184707,0,0,car
0.872054200746813,0.127945799253187,0,0,car
0.942981472140846,0.0570185278591541,0,0,car
0.902107153154095,0.0978928468459048,0,0,car
0.908039787176084,0.0919602128239159,0,0,car
0.720999530219045,0.279000469780955,0,0,car
0.892762312251979,0.107237687748021,0,0,car
0.897312794780078,0.102687205219922,0,0,car
0.932571726109202,0.0674282738907981,0,0,car
0.814001614503829,0.185998385496171,0,0,car
0.921667549430623,0.0783324505693767,0,0,car
0.904017949412814,0.0959820505871858,0,0,car
0.936695572576691,0.0633044274233085,0,0,car
0.934027060773559,0.0659729392264409,0,0,car
0,0.0139820414987951,0.738477777963926,0.247540180537278,air
0,0.113568288037565,0.0478134450294215,0.838618266933014,rail
0,0.0187858486881579,0.32137260766656,0.659841543645282,rail
0,0.0247176623413627,0.553793305877297,0.42148903178134,air
0,0.0444630553472312,0.0567312399911916,0.898805704661577,rail
0,0.0445954037871091,0.215380753736072,0.740023842476819,rail
0,0.0399704379391339,0.102559925546582,0.857469636514284,rail
0,0.0209595101165526,0.1912385398957,0.787801949987747,rail
0,0.0123183884473504,0.0451102704391672,0.942571341113483,rail
0,0.0194243479436192,0.034931625753483,0.945644026302898,rail
0,0.0328054363852913,0.41871380435985,0.548480759254858,rail
0,0.084103772613414,0.0924860772191032,0.823410150167483,rail
0,0.0193055404838706,0.373212959533474,0.607481499982656,rail
0,0.0162066748776298,0.71638519757597,0.2674081275464,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.724073375095429,0.0458735762879618,0.0274345460921405,0.202618502524469,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.267972477772945,0.0579264050170254,0.0712179038492293,0.602883213360801,rail
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.334928850620822,0.0478818130727672,0.194514062417231,0.42267527388918,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0,0.221351553032975,0.778648446967026,0,air
0,0.0238203329208382,0.976179667079162,0,air
0,0.176216940794515,0.823783059205485,0,air
0,0.0341590418973278,0.965840958102672,0,air
0,0.0604113290713547,0.939588670928645,0,air
0,0.25441824026057,0.74558175973943,0,air
0,0.0456238459306134,0.954376154069387,0,air
0,0.155678233217175,0.844321766782825,0,air
0,0.482416857563667,0.517583142436333,0,air
0,0.0341843504782906,0.96581564952171,0,air
0,0.559853644411741,0.440146355588259,0,bus
0,0.61542965882279,0.38457034117721,0,bus
0,0.0305557285656911,0.969444271434309,0,air
0,0.532057163228529,0.467942836771471,0,bus
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0,0.0690111733448376,0.114334734649248,0.816654092005915,rail
0,0.0125583197992977,0.0831511745495005,0.904290505651202,rail
0,0.156134968963592,0.308239565945742,0.535625465090667,rail
0,0.0140911324337718,0.426815522150945,0.559093345415283,rail
0,0.061680500571856,0.124086300130709,0.814233199297435,rail
0,0.0758286959931348,0.214213287035011,0.709958016971854,rail
0,0.0138134212933406,0.852773867561084,0.133412711145575,air
0,0.0546719131513861,0.145167398273104,0.80016068857551,rail
0,0.00673746091808649,0.458492568124295,0.534769970957619,rail
0,0.0408076663995321,0.728457639801285,0.230734693799183,air
0,0.0500180714847163,0.106636033402435,0.843345895112849,rail
0,0.15934179327018,0.15271312803182,0.687945078698,rail
0,0.10128493493153,0.0996512976595197,0.79906376740895,rail
0,0.00901970195801978,0.184592381407344,0.806387916634636,rail
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.373497876018129,0.0187646970772155,0,0.607737426904655,rail
0.657774063702665,0.0355849867553444,0,0.306640949541991,car
0.687940834100375,0.0586862239294915,0,0.253372941970134,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.485701291750862,0.0548583859753713,0,0.459440322273766,car
0.104275368694867,0.0199236771821421,0,0.875800954122991,rail
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.442606010637172,0.0664809651049115,0,0.490913024257916,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.454784038036958,0.036033200458604,0,0.509182761504438,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.0720390958373688,0.00580006909127241,0.0189998500544104,0.903160985016948,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
