probability(car),probability(bus),probability(air),probability(rail),choice
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.20423514535253,0.00980188470047986,0.035897314843217,0.750065655103773,rail
0.145690333031041,0.0165946012115092,0.0298424029907858,0.807872662766664,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.101534778502793,0.0145601169121854,0.643647588156753,0.240257516428268,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.839576065502296,0.160423934497704,0,0,car
0.84386684014214,0.15613315985786,0,0,car
0.909075657208376,0.0909243427916242,0,0,car
0.936915169321454,0.0630848306785457,0,0,car
0.948861923776559,0.0511380762234415,0,0,car
0.954041670511246,0.0459583294887544,0,0,car
0.92981070059847,0.0701892994015303,0,0,car
0.862658231351807,0.137341768648193,0,0,car
0.861857543119101,0.138142456880899,0,0,car
0.755336910843837,0.244663089156163,0,0,car
0.742526182678569,0.257473817321431,0,0,car
0.925488522051116,0.0745114779488837,0,0,car
0.771304085599375,0.228695914400625,0,0,car
0.891024397960289,0.108975602039711,0,0,car
0,0.0353420965844168,0.828138613064619,0.136519290350964,air
0,0.0312786575155881,0.576729006988167,0.391992335496245,air
0,0.027886424102081,0.607274955511678,0.364838620386241,air
0,0.0879096934463276,0.420069464112118,0.492020842441554,rail
0,0.0298779759348924,0.658638647099089,0.311483376966019,air
0,0.0242214668490064,0.257964610217268,0.717813922933725,rail
0,0.0807642813244491,0.264790993561015,0.654444725114536,rail
0,0.035454606921811,0.03442431580079,0.930121077277399,rail
0,0.0242385827098359,0.0799539557895639,0.8958074615006,rail
0,0.012548080568573,0.837510472328516,0.149941447102911,air
0,0.252926760190269,0.0737098364040872,0.673363403405644,rail
0,0.183772240812922,0.103798201616099,0.712429557570979,rail
0,0.0279260817636375,0.384527066660808,0.587546851575554,rail
0,0.0890295825726927,0.846990960756498,0.0639794566708092,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.392693014525257,0.0948187054604218,0.187196821027696,0.325291458986625,car
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.110458758419553,0.0125348303983513,0.379670430871692,0.497335980310403,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0.704491470825112,0.0184533191594008,0.169154177836951,0.107901032178536,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.312355076846241,0.0156923925368675,0.163703112899826,0.508249417717066,rail
0.588330228768633,0.0318258718238777,0.10557497342477,0.274268925982719,car
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.309296600162835,0.0230604823433184,0.176270272096549,0.491372645397297,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.424515073675341,0.0964227042260327,0.210504328914842,0.268557893183784,car
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.300231012346333,0.0515158407477334,0,0.648253146905933,rail
0.731598699727734,0.0431652672402319,0,0.225236033032034,car
0.481127684849657,0.042852704269987,0,0.476019610880356,car
0.607506544721098,0.0929130615590037,0,0.299580393719898,car
0.0734350044346361,0.00591228371096465,0,0.920652711854399,rail
0.331576719673924,0.00659177595196692,0,0.661831504374109,rail
0.682027677491624,0.0461795927040659,0,0.27179272980431,car
0.248009270731026,0.0132685818847619,0,0.738722147384212,rail
0.317217390098335,0.011913123271812,0,0.670869486629853,rail
0.753460299803394,0.0341188885100365,0,0.21242081168657,car
0.206140700801048,0.0352764456188038,0,0.758582853580148,rail
0.136603086952731,0.04424745138535,0,0.819149461661919,rail
0.556494093522362,0.0268075700455947,0,0.416698336432044,car
0.267505849248249,0.0135397122787258,0,0.718954438473025,rail
0,0.14341359056299,0.394176720156015,0.462409689280995,rail
0,0.0250787020064172,0.0923317755586959,0.882589522434887,rail
0,0.0346278585347085,0.534997821490371,0.430374319974921,air
0,0.107996237917041,0.305681947309406,0.586321814773553,rail
0,0.0393435830241905,0.674061905898598,0.286594511077211,air
0,0.0574725883417742,0.397923640662734,0.544603770995491,rail
0,0.186910695860225,0.32607223692175,0.487017067218025,rail
0,0.149130836800214,0.395269035015527,0.455600128184259,rail
0,0.010890954018789,0.09437571220425,0.894733333776961,rail
0,0.0193849305968583,0.272286373355449,0.708328696047693,rail
0,0.0270937208754283,0.248990879814175,0.723915399310397,rail
0,0.10306705324485,0.12244397969191,0.77448896706324,rail
0,0.0209378539736311,0.34300415653323,0.636057989493139,rail
0,0.0254587972528939,0.111901396386558,0.862639806360548,rail
0.165244711730483,0.0116713460062172,0.616445653303488,0.206638288959811,air
0.0478406478548166,0.0178876932296876,0.305998848692176,0.62827281022332,rail
0.19815485144541,0.0198191421096605,0.444055702765342,0.337970303679587,air
0.259566615688917,0.0329237118248317,0.0420058326942274,0.665503839792024,rail
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
0.469967761473168,0.0236353627214617,0.114159220488233,0.392237655317137,car
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.20423514535253,0.00980188470047986,0.035897314843217,0.750065655103773,rail
0.083248185767709,0.0300771690730382,0.383855967617003,0.50281867754225,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.101534778502793,0.0145601169121854,0.643647588156753,0.240257516428268,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.241737121057099,0.0310355513499199,0.727227327592981,0,air
0.336510837741656,0.0341328760855695,0.629356286172774,0,air
0.351825829729131,0.028457743786594,0.619716426484275,0,air
0.591397435789143,0.0707118109605255,0.337890753250331,0,car
0.24438318206288,0.032789769116745,0.722827048820375,0,air
0.35658309146826,0.0552277471734777,0.588189161358262,0,air
0.669353763183349,0.0772796933804056,0.253366543436245,0,car
0.720495680021859,0.14181265840505,0.137691661573091,0,car
0.794751646092618,0.0477474613239258,0.157500892583456,0,car
0.246705724645381,0.0111197013744286,0.742174573980191,0,air
0.815246776391491,0.0916303242429779,0.0931228993655307,0,car
0.719125513283743,0.217491471212797,0.0633830155034593,0,car
0.797218966527664,0.12958746594678,0.0731935675255556,0,car
0.115257127434739,0.0841523075428357,0.800590565022426,0,air
0,0.0099573058038461,0.856454257420852,0.133588436775302,air
0,0.0256157607889164,0.0598107998902792,0.914573439320804,rail
0,0.0112531638327366,0.131400443665382,0.857346392501881,rail
0,0.0815837956081228,0.29119880113365,0.627217403258228,rail
0,0.131099979066571,0.30538562376972,0.563514397163709,rail
0,0.0255758847249082,0.172889795782637,0.801534319492455,rail
0,0.0128682068193349,0.265841924323545,0.72128986885712,rail
0,0.0196454358860704,0.0833778809137759,0.896976683200154,rail
0,0.0097942357221229,0.801777042583599,0.188428721694278,air
0,0.0617745111447004,0.0797811772391979,0.858444311616102,rail
0,0.156142817786655,0.0781716126176943,0.765685569595651,rail
0,0.369388871517962,0.211201607741369,0.419409520740668,rail
0,0.0279425866867422,0.664610213434909,0.307447199878349,air
0,0.0120596770017026,0.337575598875971,0.650364724122327,rail
0,0.0779262477077566,0,0.922073752292243,rail
0,0.0136969160047475,0,0.986303083995252,rail
0,0.225699622348398,0,0.774300377651602,rail
0,0.0245843263334237,0,0.975415673666576,rail
0,0.0704202251854323,0,0.929579774814568,rail
0,0.0965075644968619,0,0.903492435503138,rail
0,0.0938268475810286,0,0.906173152418971,rail
0,0.131719993472738,0,0.868280006527262,rail
0,0.0639568976471309,0,0.936043102352869,rail
0,0.0124418259190489,0,0.987558174080951,rail
0,0.150287342726784,0,0.849712657273216,rail
0,0.188054424071161,0,0.811945575928839,rail
0,0.112500676053492,0,0.887499323946508,rail
0,0.0110608077949273,0,0.988939192205073,rail
0.847920820003666,0.0222102809777136,0,0.129868899018621,car
0.373497835116091,0.0187641407960757,0,0.607738024087834,rail
0.657774784121773,0.0355824925267795,0,0.306642723351447,car
0.687940647769812,0.0586841417596676,0,0.25337521047052,car
0.577240145097924,0.0435745483944022,0,0.379185306507673,car
0.119968765003524,0.00754569603959327,0,0.872485538956883,rail
0.485700566103907,0.0548613273319406,0,0.459438106564152,car
0.375483110158054,0.0279952046917278,0,0.596521685150219,rail
0.442602172577348,0.0664863966800683,0,0.490911430742583,rail
0.155965446243079,0.0127160230201395,0,0.831318530736782,rail
0.259072025289017,0.023510003635585,0,0.717417971075398,rail
0.454784064496571,0.0360335672946983,0,0.509182368208731,rail
0.537704118240252,0.122132023971075,0,0.340163857788672,car
0.110724658300943,0.0182432966621295,0,0.871032045036927,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
