probability(car),probability(bus),probability(air),probability(rail),choice
0.1792500533081,0.0536418180167147,0.485819041868191,0.281289086806994,air
0.356914641994668,0.0706298248543849,0.174128153264435,0.398327379886512,rail
0.443648696635107,0.0462401940138935,0.301805080464223,0.208306028886777,car
0.150765607212332,0.0401013233392919,0.330710709078243,0.478422360370133,rail
0.433818738519214,0.0407273063320222,0.116323198319779,0.409130756828985,car
0.253781112501369,0.0484284534263233,0.394819257835184,0.302971176237124,air
0.188002034066879,0.0485459273785216,0.101110735989956,0.662341302564644,rail
0.281968831454334,0.0386606594180989,0.191741285807986,0.48762922331958,rail
0.254124038620552,0.035706024760772,0.1982162564098,0.511953680208876,rail
0.224386884399591,0.029888528095105,0.30525815304916,0.440466434456143,rail
0.147216843129157,0.042895066832427,0.345835660645884,0.464052429392532,rail
0.576798257971732,0.0467944737541364,0.149145820726692,0.22726144754744,car
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.712082903602479,0.108226815695976,0.0803626916457229,0.0993275890558218,car
0.774478697492165,0.0826856619736185,0.0638802304245714,0.0789554101096454,car
0.841918972152377,0.0518425457751324,0.0475129224706467,0.058725559601844,car
0.653796635922781,0.149828906830912,0.0878243380397007,0.108550119206606,car
0.639968067428218,0.154703424477742,0.0918288486033618,0.113499659490679,car
0.573106850239456,0.193104476917174,0.104557057580539,0.129231615262831,car
0.822568499937172,0.0802608733063084,0.0434575152566318,0.0537131114998879,car
0.727393758383064,0.100769920062071,0.076850173914444,0.0949861476404217,car
0.836711064511838,0.0644476370930256,0.044204687942941,0.0546366104521957,car
0.828942792365727,0.0664561392431829,0.0467806237048972,0.0578204446861924,car
0.645455442718401,0.133334002246505,0.0989317594343968,0.122278795600697,car
0.689613968091758,0.136365665915449,0.0778269417675547,0.0961934242252383,car
0.751567799262604,0.100370100472617,0.0662176544081403,0.0818444458566395,car
0.636039029329542,0.145977609790575,0.0974884648512758,0.120494896028608,car
0.0441818317906083,0.0329027951086604,0.589989886308043,0.332925486792688,air
0.0527813668838567,0.0442239448497335,0.527493834338858,0.375500853927552,air
0.0561969060676389,0.0496681456881448,0.364433457759549,0.529701490484667,rail
0.0900757094885513,0.0595332294769149,0.361890932411569,0.488500128622964,rail
0.0531282461428058,0.0356132525256784,0.591472854842827,0.319785646488689,air
0.0613352774489484,0.0365024115865332,0.466162545922602,0.435999765041916,air
0.0909069235604641,0.0541013602266906,0.201797328570026,0.653194387642819,rail
0.112009895711026,0.0938146907735536,0.355937288936559,0.438238124578862,rail
0.0539917840129793,0.057349497996994,0.14175165881445,0.746907059175577,rail
0.0416597879986393,0.0367923746866031,0.556311329539738,0.365236507775019,air
0.0757967549861528,0.038023120834543,0.127324117722263,0.758856006457041,rail
0.125759057637376,0.123390849293934,0.232185557713457,0.518664535355233,rail
0.0457297327182189,0.0318696078019488,0.29579227952764,0.626608379952192,rail
0.0569884832175544,0.0326198159930227,0.692392064152092,0.217999636637331,air
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.450157332225179,0.0667676312077209,0.125597085672224,0.357477950894876,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.145576956178503,0.026949020930018,0.132576658837754,0.694897364053724,rail
0.284342951341987,0.0570231159993111,0.360130627058597,0.298503305600105,air
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.197082778785307,0.0401433705880847,0.295768554543066,0.467005296083543,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.195113646024793,0.0250442001709335,0.525878932372976,0.253963221431298,air
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.34206062097764,0.0299624910755286,0.103345200929412,0.524631687017419,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.408898503682735,0.0419898531911237,0.135431895470597,0.413679747655545,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.212507679117623,0.042239367293387,0.453496977512174,0.291755976076816,air
0.178317835809375,0.0321403642919715,0.105211124506434,0.68433067539222,rail
0.225166081576876,0.0355947949032998,0.213888782937126,0.525350340582699,rail
0.263008288033098,0.0808365883391176,0.166441116243678,0.489714007384107,rail
0.260470985080247,0.0465320326967892,0.23456814570642,0.458428836516544,rail
0.532880083892156,0.0519949656520886,0.140834732217185,0.27429021823857,car
0.503693149333723,0.0447976129312145,0.139237494014761,0.312271743720301,car
0.168952979837704,0.0256785311340503,0.229067576144537,0.576300912883709,rail
0.468870456539744,0.0270283952589465,0.314507288642968,0.189593859558341,car
0.124603919334096,0.017096410307175,0.11262882845373,0.745670841905,rail
0.20690368334108,0.0232663412501924,0.207560768222791,0.562269207185937,rail
0.461342253793469,0.0443178476680673,0.135521860016806,0.358818038521657,car
0.305546973400605,0.0519372037606945,0.301433777973956,0.341082044864745,rail
0.262282114722683,0.0306978252062259,0.133976088638912,0.573043971432179,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.32119709721268,0.06374809322854,0.049231274305537,0.565823535253243,rail
0.319200068832667,0.03726256734306,0.0315710938924441,0.611966269931829,rail
0.55833531581953,0.0376902765116003,0.0294976837885195,0.37447672388035,car
0.449193313128177,0.0720155526370714,0.0506940744253457,0.428097059809406,car
0.296158299185659,0.0585629432602583,0.0357023212828095,0.609576436271273,rail
0.122497139772267,0.0266342136599979,0.0144211830596513,0.836447463508084,rail
0.347030772222426,0.0549004984966268,0.0391644382958766,0.558904290985071,rail
0.310798897026264,0.0485897904472568,0.0239987065416792,0.6166126059848,rail
0.131854267776969,0.0336702838380569,0.0210821394984465,0.813393308886527,rail
0.180500821138836,0.0473751819913469,0.0288602223878699,0.743263774481947,rail
0.390690615244491,0.0469816912446378,0.0301676405983137,0.532160052912558,rail
0.293490985778366,0.0235290999537407,0.0165628937158544,0.666417020552039,rail
0.189206387142529,0.0637518124295333,0.032315056189288,0.71472674423865,rail
0.0935519137748483,0.0239072728893821,0.0149579875555039,0.867582825780266,rail
0.08728481773669,0.0731880763763858,0.404459968823694,0.435067137063231,rail
0.119554383069562,0.0937413773249283,0.31894834813716,0.46775589146835,rail
0.0647906128339976,0.0611225525582811,0.553569976154601,0.32051685845312,air
0.110531155029814,0.0976900312713314,0.240841383547135,0.55093743015172,rail
0.0725688550638398,0.0770818650320457,0.503105555122434,0.347243724781681,air
0.053313325271856,0.0447030746360319,0.36866078921576,0.533322810876352,rail
0.0790102387865815,0.0662498649911037,0.18921939303311,0.665520503189205,rail
0.0782134275358479,0.0598225250545836,0.487710906973528,0.374253140436041,air
0.0618360167374227,0.0560888604545603,0.116821044887643,0.765254077920374,rail
0.0642340054099061,0.0503840668715837,0.249884660830963,0.635497266887547,rail
0.111478943742524,0.0945920305315291,0.131151097280629,0.662777928445317,rail
0.0589015249768843,0.0450515731722387,0.250096566039022,0.645950335811855,rail
0.0552628539276584,0.0475203604730516,0.383126463528546,0.514090322070744,rail
0.125000417845704,0.0967508895066519,0.308369550159361,0.469879142488283,rail
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.133833250977501,0.0176029814363059,0.399121788174903,0.44944197941129,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.246142488792032,0.0262789082404801,0.459316355628845,0.268262247338643,air
0.457104442382856,0.0281469580352451,0.15401091080868,0.360737688773219,car
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.188428344960249,0.0455499449389222,0.341735062610106,0.424286647490723,rail
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.502913965698079,0.0490710671365967,0.124570688679392,0.323444278485933,car
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.217062756266367,0.0300709159864629,0.150484255065259,0.602382072681911,rail
0.542350388482449,0.0417745175087066,0.230176369559925,0.185698724448919,car
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
