probability(Poor),probability(Normal),probability(Excellent)
0.0930033025779664,0.489945363692265,0.417051333729769
0.380192544343601,0.509887298106625,0.109920157549774
0.343868936433412,0.526893192806828,0.12923787075976
0.393903290955144,0.502760426740522,0.103336282304334
0.380192544343601,0.509887298106625,0.109920157549774
0.21258060968402,0.556075692163996,0.231343698151984
0.120214719341407,0.519618822113451,0.360166458545142
0.286875662050102,0.546949673574954,0.166174664374943
0.343868936433412,0.526893192806828,0.12923787075976
0.0956800563353277,0.493471057978161,0.410848885686511
0.0956800563353277,0.493471057978161,0.410848885686511
0.325895151290209,0.534178769177759,0.139926079532032
0.621811691528315,0.345463193959067,0.0327251145126175
0.0613869524319413,0.434102520720306,0.504510526847753
0.569516395841781,0.38657918158756,0.0439044225706597
0.0669313515737973,0.446185840912887,0.486882807513316
0.0613869524319413,0.434102520720306,0.504510526847753
0.14674767361261,0.53815160510369,0.315100721283701
0.0792604042460354,0.469236254946431,0.451503340807534
0.122507639485331,0.521572249788294,0.355920110726375
0.0703199486109121,0.453011117609419,0.476668933779669
0.59605708998183,0.366000764008478,0.0379421460096922
0.639456513459767,0.331093179320246,0.0294503072199868
0.362416981056672,0.518567448564401,0.119015570378926
0.41225352960822,0.492678340056802,0.0950681303349779
0.655088457457587,0.318171447465241,0.0267400950771714
0.670599971838088,0.305180627767377,0.0242194003945348
0.153708443979454,0.541710831727436,0.30458072429311
0.125354326945732,0.523896320366922,0.350749352687346
0.524600847779616,0.419889943875487,0.0555092083448977
0.346119468648229,0.525925160206788,0.127955371144983
0.535483452130126,0.412006592260493,0.0525099556093812
0.433099666187872,0.480528379671871,0.0863719541402571
0.524600847779616,0.419889943875487,0.0555092083448977
0.346119468648229,0.525925160206788,0.127955371144983
0.535483452130126,0.412006592260493,0.0525099556093812
0.502789685608002,0.435298491140891,0.0619118232511068
0.709855092782665,0.27160523764443,0.0185396695729047
0.245094665030386,0.554989039659557,0.199916295310057
0.502789685608002,0.435298491140891,0.0619118232511068
0.245094665030386,0.554989039659557,0.199916295310057
0.656933438120004,0.316634929606436,0.0264316322735596
0.709855092782665,0.27160523764443,0.0185396695729047
0.117314287179249,0.517039905428799,0.365645807391952
0.192628815892375,0.553923050895753,0.253448133211872
0.102461277419203,0.501755414356233,0.395783308224564
0.213235009991414,0.556106898111877,0.23065809189671
0.0347674937926646,0.353820949017413,0.611411557189922
0.75919277890342,0.228119418526854,0.0126878025697265
0.0675318703371053,0.44742488031619,0.485043249346704
0.0566170001733231,0.422689165514513,0.520693834312164
0.213235009991414,0.556106898111877,0.23065809189671
0.36620301844118,0.516774032397622,0.117022949161198
0.102461277419203,0.501755414356233,0.395783308224564
0.423779195035722,0.486048268528332,0.0901725364359461
0.662624434714704,0.311880589447976,0.0254949758373196
0.346717129954703,0.525666074524528,0.127616795520769
0.662624434714704,0.311880589447976,0.0254949758373196
0.423779195035722,0.486048268528332,0.0901725364359461
0.410677282255608,0.493567670968442,0.0957550467759491
0.226968449910115,0.556235668657342,0.216795881432543
0.226968449910115,0.556235668657342,0.216795881432543
0.106765643577773,0.506566411934682,0.386667944487545
0.226968449910115,0.556235668657342,0.216795881432543
0.106765643577773,0.506566411934682,0.386667944487545
0.223051529188797,0.55629855905282,0.220649911758383
0.839522225831285,0.154683373613554,0.00579440055516105
0.468648945185259,0.458275470680092,0.0730755841346497
0.110301301573156,0.510277261224271,0.379421437202573
0.600991014037323,0.362108157087491,0.0369008288751853
0.468648945185259,0.458275470680092,0.0730755841346497
0.300849806561009,0.542895370786049,0.156254822652942
0.110301301573156,0.510277261224271,0.379421437202573
0.271784325643543,0.550603326128666,0.17761234822779
0.10942073758514,0.509372688407062,0.381206574007798
0.0622923451903482,0.436158475855239,0.501549178954413
0.643840370077628,0.327487072066734,0.0286725578556381
0.630696426378264,0.338256746514577,0.0310468271071588
0.643840370077628,0.327487072066734,0.0286725578556381
0.651807387605886,0.320898076743497,0.027294535650617
0.217692460033951,0.556257312663296,0.226050227302753
0.291615337258439,0.545643967587153,0.162740695154408
0.0622923451903482,0.436158475855239,0.501549178954413
0.158769062597516,0.544005825484042,0.297225111918442
0.356912762687224,0.521119188975214,0.121968048337562
0.246605411729813,0.55481816024139,0.198576428028797
0.215073894657097,0.556181996511455,0.228744108831448
0.950695074001785,0.0485775429541385,0.000727383044076212
0.693060411350712,0.286088094827625,0.0208514938216629
0.682743953999613,0.294897908824752,0.0223581371756351
0.215073894657097,0.556181996511455,0.228744108831448
0.149765253363173,0.539753694288247,0.31048105234858
0.231323521983755,0.556076642720847,0.212599835295397
0.0318698845138501,0.341830795685851,0.626299319800299
0.554589096981008,0.397871273581499,0.0475396294374933
0.244064402507017,0.555099901428175,0.200835696064808
0.562163286882807,0.392167962415955,0.0456687507012371
0.313508097968397,0.538710723988035,0.147781178043569
0.139647519598308,0.534005785748233,0.326346694653459
0.0864433753435965,0.480635270963154,0.432921353693249
0.270954690218252,0.550780968566186,0.178264341215562
0.325892342471049,0.534179843544911,0.139927813984039
0.276304747434027,0.549591951657465,0.174103300908508
0.617869407182454,0.348641309078679,0.0334892837388674
0.617869407182454,0.348641309078679,0.0334892837388674
0.305699081594316,0.54134768744602,0.152953230959664
0.481604270262124,0.449729763867394,0.0686659658704818
0.385984821326748,0.506920600758819,0.107094577914433
0.302037053438798,0.542522956915243,0.155439989645959
0.612445206874433,0.352994119263912,0.0345606738616548
0.460958522564782,0.46324232919599,0.0757991482392277
0.469139918389159,0.457955649791661,0.0729044318191794
0.460958522564782,0.46324232919599,0.0757991482392277
0.469139918389159,0.457955649791661,0.0729044318191794
0.469139918389159,0.457955649791661,0.0729044318191794
0.261900689750756,0.552553727765427,0.185545582483817
0.460958522564782,0.46324232919599,0.0757991482392277
0.818089620021409,0.174567495981831,0.00734288399675965
0.362726223811609,0.518422119626626,0.118851656561766
0.305360127371906,0.541458139887252,0.153181732740842
0.228947123685073,0.556174874907897,0.21487800140703
0.469139918389159,0.457955649791661,0.0729044318191794
0.500015061158548,0.437219493443786,0.0627654453976664
0.430342784907708,0.482175454345705,0.0874817607465875
0.430342784907708,0.482175454345705,0.0874817607465875
0.666569360747659,0.308571956107653,0.0248586831446878
0.445877373082835,0.472741860740734,0.0813807661764311
0.7199718790358,0.262799759735961,0.0172283612282395
0.7199718790358,0.262799759735961,0.0172283612282395
0.361923657150183,0.518798857536998,0.119277485312819
0.0575161611142218,0.424918610975684,0.517565227910094
0.35306415964784,0.522863401713637,0.124072438638523
0.358941221912147,0.520186555782945,0.120872222304908
0.603483460806043,0.360134052019354,0.036382487174603
0.427283299573067,0.483989268146708,0.0887274322802253
0.445877373082835,0.472741860740734,0.0813807661764311
0.7199718790358,0.262799759735961,0.0172283612282395
0.357044091604337,0.521059083865628,0.121896824530035
0.0888657308269432,0.484188401190847,0.42694586798221
0.0706831548550306,0.453719255544719,0.47559758960025
0.300318348510047,0.543060696655675,0.156620954834278
0.584510274416601,0.375029791043174,0.0404599345402247
0.247180209060302,0.554750567744484,0.198069223195214
0.137054977635577,0.53235382243311,0.330591199931313
0.588055182628344,0.372270070847721,0.0396747465239345
0.271251027576553,0.550717803548573,0.178031168874874
0.0706831548550306,0.453719255544719,0.47559758960025
0.584510274416601,0.375029791043174,0.0404599345402247
0.247180209060302,0.554750567744484,0.198069223195214
0.544524027959268,0.405363685248149,0.0501122867925836
0.380470836452454,0.509746270526499,0.109782893021046
0.287337977187686,0.546825535425298,0.165836487387015
0.300318348510047,0.543060696655675,0.156620954834278
0.417791195226502,0.489520467022504,0.0926883377509935
0.405898943724575,0.4962373758089,0.0978636804665246
0.450548799076327,0.469834286150273,0.0796169147734005
0.569641827814205,0.386483409953946,0.0438747622318488
0.593613529759905,0.367921027574727,0.0384654426653688
0.424231526232044,0.485783594772528,0.0899848789954286
0.209403779260296,0.555890264164166,0.234705956575539
0.387317521831807,0.506228782965971,0.106453695202223
0.368296416306769,0.515769284557659,0.115934299135571
0.368697219549565,0.515575860205575,0.11572692024486
0.786942877463725,0.203095402213319,0.00996172032295644
0.885200550965905,0.111664486545451,0.00313496248864444
0.265205266241362,0.551942426369005,0.182852307389633
0.387317521831807,0.506228782965971,0.106453695202223
0.368296416306769,0.515769284557659,0.115934299135571
0.203092591835628,0.555350252699317,0.241557155465055
0.337831717659283,0.52942998190515,0.132738300435567
0.68175386358336,0.295739843185967,0.0225062932306725
0.782853862010817,0.206806674275667,0.0103394637135158
0.68175386358336,0.295739843185967,0.0225062932306725
0.782853862010817,0.206806674275667,0.0103394637135158
0.453267074861455,0.468127802263014,0.0786051228755311
0.885903083674211,0.110996354115138,0.00310056221065148
0.326939045870546,0.533778050241098,0.139282903888357
0.40596549052553,0.496200469327243,0.0978340401472266
0.893160438341801,0.10408321025645,0.00275635140174804
0.283809150192591,0.547755157946874,0.168435691860535
0.649941885349914,0.322444963980292,0.0276131506697942
0.377183171685468,0.511402466290173,0.111414362024359
0.967277335431689,0.0323524201660835,0.000370244402227207
0.0560235699141691,0.421196961487917,0.522779468597914
0.153012683261979,0.541376473636472,0.305610843101549
0.377183171685468,0.511402466290173,0.111414362024359
0.557152125744536,0.395947497086477,0.0469003771689872
0.323766285204292,0.534987091162539,0.141246623633169
0.42153635814622,0.487355703619245,0.0911079382345352
0.733244811889772,0.251157999767603,0.0155971883426248
0.464172340631495,0.461176514408112,0.074651144960393
0.464172340631495,0.461176514408112,0.074651144960393
0.526752186112784,0.418341523509329,0.0549062903778867
0.466199250511775,0.459866352643904,0.0739343968443215
0.733244811889772,0.251157999767603,0.0155971883426248
0.649266829102217,0.323004117952475,0.0277290529453082
0.64714752289099,0.324757447483232,0.0280950296257775
0.284713772092066,0.547520795518615,0.167765432389319
0.394394879139924,0.502498267868821,0.103106852991255
0.264293596200908,0.55211523548451,0.183591168314582
0.099070499484719,0.497725281795556,0.403204218719725
0.474784655084555,0.454255589002504,0.0709597559129408
0.099070499484719,0.497725281795556,0.403204218719725
0.578434271840073,0.379734290299144,0.0418314378607824
0.517140677574365,0.425220310205662,0.0576390122199729
0.517140677574365,0.425220310205662,0.0576390122199729
0.449896829244419,0.47024199464912,0.0798611761064606
0.414584161857801,0.491355603952459,0.0940602341897398
0.466342192331199,0.459773746308597,0.0738840613602042
0.34959965982676,0.524404768516632,0.125995571656608
0.637709925872608,0.332525989575964,0.0297640845514287
0.497013815052727,0.439287099236586,0.0636990857106865
0.497013815052727,0.439287099236586,0.0636990857106865
0.497013815052727,0.439287099236586,0.0636990857106865
0.497013815052727,0.439287099236586,0.0636990857106865
0.497013815052727,0.439287099236586,0.0636990857106865
0.31680388189532,0.537545855476555,0.145650262628125
0.359355619612846,0.519994907205214,0.12064947318194
0.252015872198413,0.554126567659637,0.19385756014195
0.347819004086893,0.525186216224184,0.126994779688924
0.14061976579908,0.534605788732521,0.324774445468399
0.814288838850643,0.178072561883432,0.00763859926592489
0.497013815052727,0.439287099236586,0.0636990857106865
0.291767013113266,0.545600985157974,0.162632001728759
0.203399604108207,0.555381939725482,0.241218456166311
0.396597174935309,0.501318316013866,0.102084509050825
0.286875761435275,0.546949646964214,0.166174591600511
0.396597174935309,0.501318316013866,0.102084509050825
0.286875761435275,0.546949646964214,0.166174591600511
0.286875761435275,0.546949646964214,0.166174591600511
0.483513436071818,0.448452047080066,0.0680345168481157
0.401036666122387,0.498912725977843,0.10005060789977
0.406501948073396,0.495902668648753,0.0975953832778509
0.105117237605079,0.504763046346984,0.390119716047937
0.203399604108207,0.555381939725482,0.241218456166311
0.189171302278465,0.553296988616704,0.257531709104831
0.396597174935309,0.501318316013866,0.102084509050825
0.286875761435275,0.546949646964214,0.166174591600511
0.293402408355155,0.54513288351664,0.161464708128204
0.390199338458191,0.504721180286095,0.105079481255714
0.0995106847631525,0.498260887539892,0.402228427696956
0.208164544177115,0.555802462418199,0.236032993404686
0.390199338458191,0.504721180286095,0.105079481255714
0.217971057993563,0.556263166147743,0.225765775858694
0.135886443449388,0.531584025772132,0.33252953077848
0.232598141537214,0.556012772763734,0.211389085699051
0.101712826996074,0.500884530747694,0.397402642256232
0.111301278738152,0.511289068326348,0.377409652935499
0.232598141537214,0.556012772763734,0.211389085699051
0.186667062961566,0.552793282805817,0.260539654232617
0.135886443449388,0.531584025772132,0.33252953077848
0.0910217110123498,0.487236003547652,0.421742285439998
0.401479555614034,0.49867078358001,0.099849660805956
0.674038700400282,0.302278750667026,0.0236825489326927
0.401479555614034,0.49867078358001,0.099849660805956
0.712949140224139,0.268918596586028,0.0181322631898328
0.821497001269263,0.17141973943582,0.00708325929491725
0.480562165357745,0.450425236630259,0.0690125980119958
0.638097319070874,0.332208385710961,0.0296942952181647
