probability(Poor),probability(Normal),probability(Excellent)
0.475467254264399,0.450397759723668,0.074134986011933
0.506796396698233,0.427229260665325,0.0659743426364421
0.434330405075989,0.479304395665029,0.0863651992589821
0.434330405075989,0.479304395665029,0.0863651992589821
0.677993230631793,0.288683733811524,0.0333230355566832
0.445581647289905,0.471589047906065,0.0828293048040299
0.729481983783565,0.244307813121,0.0262102030954353
0.729481983783565,0.244307813121,0.0262102030954353
0.357510328923559,0.527103250504889,0.115386420571552
0.0601506998479558,0.40843679211969,0.531412508032354
0.35998293198696,0.525723221050291,0.114293846962749
0.363112696736878,0.523958857271879,0.112928445991243
0.627494593311166,0.331198220941616,0.041307185747218
0.425101330567508,0.485515068045703,0.0893836013867897
0.445581647289905,0.471589047906065,0.0828293048040299
0.729481983783565,0.244307813121,0.0262102030954353
0.353061907072267,0.529554499523228,0.117383593404505
0.0873700899546357,0.481409413238338,0.431220496807026
0.0750565283776023,0.452804493605097,0.4721389780173
0.295167971413198,0.557116973688512,0.14771505489829
0.593090160930836,0.359475179282312,0.0474346597868527
0.242262417924881,0.572722929708968,0.185014652366151
0.137927624363564,0.549998300600626,0.31207407503581
0.604163398683695,0.350441524993403,0.0453950763229027
0.260117212124839,0.568760088356019,0.171122699519141
0.0750565283776023,0.452804493605097,0.4721389780173
0.593090160930836,0.359475179282312,0.0474346597868527
0.242262417924881,0.572722929708968,0.185014652366151
0.552218724661663,0.392198256508794,0.055583018829543
0.376144213898152,0.516410313177664,0.107445472924184
0.281120110379001,0.562331642885389,0.15654824673561
0.295167971413198,0.557116973688512,0.14771505489829
0.421790588536651,0.487715866790169,0.0904935446731805
0.403011501835913,0.49991019939747,0.097078298766617
0.453788508178442,0.465867008407173,0.0803444834143844
0.574818461838064,0.374230186645047,0.0509513515168885
0.600136395294756,0.353734497338254,0.0461291073669905
0.420648497553881,0.488471648541763,0.0908798539043556
0.201116190425977,0.575094335204619,0.223789474369404
0.383095579484125,0.512257033268967,0.104647387246908
0.368847132428341,0.520676546265975,0.110476321305684
0.332757242509158,0.540194137904263,0.127048619586579
0.795159552133724,0.186486068138995,0.0183543797272809
0.886656774128509,0.104150322735869,0.00919290313562231
0.253253955411563,0.570460425573904,0.176285619014533
0.383095579484125,0.512257033268967,0.104647387246908
0.368847132428341,0.520676546265975,0.110476321305684
0.199621058658131,0.574964298330149,0.22541464301172
0.32715418284969,0.542959703567391,0.129886113582918
0.695218217447696,0.273943674013226,0.0308381085390773
0.80188193586741,0.18050161913304,0.0176164449995498
0.695218217447696,0.273943674013226,0.0308381085390773
0.80188193586741,0.18050161913304,0.0176164449995498
0.454653391809003,0.465259531088185,0.0800870771028116
0.883470086645499,0.107047231283024,0.00948268207147653
0.32399382603035,0.544484729462323,0.131521444507327
0.396824582473162,0.503813716157726,0.0993617013691123
0.890092253029098,0.101025110033364,0.00888263693753734
0.273316729525131,0.564923354007625,0.161759916467244
0.664091039595379,0.300496259574242,0.0354127008303791
0.387639426841235,0.509497062555948,0.102863510602817
0.956180255661564,0.0405045313132508,0.00331521302518526
0.0628436707340906,0.417379364134022,0.519776965131887
0.146954162339095,0.556616232157054,0.296429605503851
0.387639426841235,0.509497062555948,0.102863510602817
0.565721331691379,0.381502011324133,0.0527766569844876
0.31521282201283,0.548584095170725,0.136203082816445
0.424113788106797,0.486173062870164,0.0897131490230386
0.752041625336982,0.224586703769836,0.0233716708931817
0.474948274003151,0.450773773006722,0.0742779529901276
0.474948274003151,0.450773773006722,0.0742779529901276
0.538363335041952,0.403046198580419,0.0585904663776293
0.469961204857576,0.454373222805447,0.0756655723369771
0.752041625336982,0.224586703769836,0.0233716708931817
0.656918705382273,0.306559602095041,0.0365216925226858
0.663346717740058,0.301126491367406,0.035526790892535
0.283307408136816,0.561564817802696,0.155127774060488
0.392861655665362,0.506282537898462,0.100855806436176
0.251450567569385,0.570871546699666,0.177677885730949
0.0955278681475992,0.497167037799398,0.407305094053003
0.463810566715021,0.458777323300441,0.0774121099845377
0.0955278681475992,0.497167037799398,0.407305094053003
0.589863253514198,0.362095000072699,0.0480417464131031
0.532440750411071,0.407641594908653,0.0599176546802758
0.532440750411071,0.407641594908653,0.0599176546802758
0.440250584936137,0.475263861978589,0.084485553085274
0.410549558348261,0.495076093205741,0.094374348445998
0.472238577153793,0.452732633494492,0.0750287893517145
0.341088834877379,0.53594161653852,0.122969548584101
0.645327223468379,0.31631232359116,0.0383604529404612
0.508376821789225,0.426037412001162,0.0655857662096136
0.508376821789225,0.426037412001162,0.0655857662096136
0.508376821789225,0.426037412001162,0.0655857662096136
0.508376821789225,0.426037412001162,0.0655857662096136
0.508376821789225,0.426037412001162,0.0655857662096136
0.313075895862378,0.549549922209493,0.137374181928129
0.355664481766648,0.528125352658749,0.116210165574604
0.24405688233079,0.572394219900537,0.183548897768673
0.342687874052479,0.535106983404791,0.12220514254273
0.135652636443824,0.548122048567934,0.316225314988242
0.823830489394497,0.16088584344678,0.0152836671587226
0.508376821789225,0.426037412001162,0.0655857662096136
0.286942070109281,0.560252945240224,0.152804984650495
0.198480296406715,0.574853271742843,0.226666431850441
0.394657336275236,0.505166968409954,0.10017569531481
0.280892625264643,0.562410401560923,0.156696973174434
0.394657336275236,0.505166968409954,0.10017569531481
0.280892625264643,0.562410401560923,0.156696973174434
0.280892625264643,0.562410401560923,0.156696973174434
0.502065452061759,0.430784365681791,0.0671501822564501
0.390888041611466,0.507502643151358,0.101609315237176
0.396515460441816,0.504007189727533,0.0994773498306514
0.104454198456378,0.511962420261134,0.383583381282487
0.198480296406715,0.574853271742843,0.226666431850441
0.177478282616474,0.570813811824745,0.251707905558782
0.394657336275236,0.505166968409954,0.10017569531481
0.280892625264643,0.562410401560923,0.156696973174434
0.285171753913081,0.560897715906732,0.153930530180186
0.386482546756484,0.510203071140723,0.103314382102793
0.0991168536952644,0.503402769244779,0.397480377059957
0.196993049425396,0.574692941368961,0.228314009205643
0.386482546756484,0.510203071140723,0.103314382102793
0.206607352693923,0.575425539726219,0.217967107579857
0.136093323706336,0.548492378055287,0.315414298238377
0.222465559456527,0.575188323280372,0.202346117263101
0.10433284957769,0.511776835340572,0.383890315081738
0.10760582804796,0.516641992032848,0.375752179919193
0.222465559456527,0.575188323280372,0.202346117263101
0.183129608914513,0.572296488433114,0.244573902652373
0.136093323706336,0.548492378055287,0.315414298238377
0.0937718857590829,0.493966733878119,0.412261380362798
0.393307410915521,0.506006095021615,0.100686494062865
0.687919865618407,0.280202785365477,0.031877349016116
0.393307410915521,0.506006095021615,0.100686494062865
0.730578584973988,0.243352851419661,0.0260685636063502
0.823971138083693,0.160759777462424,0.0152690844538827
0.4830899151905,0.44484450868992,0.0720655761195802
0.651194594750492,0.311382998887472,0.0374224063620355
0.388856306100407,0.508752028278282,0.102391665621311
0.687919865618407,0.280202785365477,0.031877349016116
0.43487099484942,0.478937241550857,0.0861917635997229
0.297220346631587,0.556299780947937,0.146479872420476
0.196444023210497,0.574629246019539,0.228926730769964
0.330062190733095,0.541534085193233,0.128403724073672
0.343987673361295,0.534424275496235,0.121588051142471
0.308813994138971,0.551437563858457,0.139748442002571
0.428570084603144,0.483193676176159,0.0882362392206971
0.297220346631587,0.556299780947937,0.146479872420476
0.529563840216538,0.409864486974458,0.0605716728090045
0.317245384542976,0.547653694441118,0.135100921015906
0.461838310040799,0.460181114355673,0.0779805756035275
0.529563840216538,0.409864486974458,0.0605716728090045
0.461576668746653,0.460367030437658,0.0780563008156892
0.166560421495921,0.567016648612663,0.266422929891417
0.323095523027813,0.544913503854917,0.13199097311727
0.317245384542976,0.547653694441118,0.135100921015906
0.527949950235352,0.411108767738586,0.0609412820260623
0.677639939591685,0.288984872833145,0.0333751875751699
0.663675225033215,0.300848366072808,0.0354764088939768
0.399176861756615,0.502336563925953,0.0984865743174325
0.310642606744942,0.550634025658082,0.138723367596977
0.439794882801442,0.475576405665617,0.084628711532941
0.439794882801442,0.475576405665617,0.084628711532941
0.172474434267884,0.569232576820577,0.258292988911538
0.172474434267884,0.569232576820577,0.258292988911538
0.474729408186278,0.450932265939895,0.074338325873827
0.439794882801442,0.475576405665617,0.084628711532941
0.0686290548828707,0.435148142982186,0.496222802134943
0.720505706350096,0.252110073661786,0.0273842199881185
0.900586641726629,0.0914650066756633,0.00794835159770785
0.436282157216492,0.477977100502108,0.0857407422814007
0.250012378632465,0.571188448855475,0.17879917251206
0.135972363357239,0.548391061815643,0.315636574827119
0.239234450754427,0.573240025508026,0.187525523737547
0.332161906133629,0.540491663408819,0.127346430457552
0.509419366391141,0.42525005200538,0.0653305816034794
0.449203564728994,0.469073283987109,0.0817231512838973
0.46414790141242,0.458536804929235,0.0773152936583446
0.2459191686098,0.572035927912555,0.182044903477645
0.151918597604972,0.559732991033707,0.288348411361321
0.780793070146957,0.199236786656353,0.0199701431966901
0.348501892554525,0.532024024956293,0.119474082489183
0.332146785860829,0.540499208670748,0.127354005468424
0.291613950149851,0.558499655006217,0.149886394843933
0.332161906133629,0.540491663408819,0.127346430457552
0.239234450754427,0.573240025508026,0.187525523737547
0.623592167989194,0.334435824581536,0.0419720074292694
0.394125241878912,0.505498071987806,0.100376686133282
0.132710062859179,0.54556242684661,0.321727510294212
0.518064027958662,0.41868697879912,0.0632489932422178
0.623592167989194,0.334435824581536,0.0419720074292694
0.331077803144551,0.541031230080144,0.127890966775305
0.330793081474885,0.541172459749546,0.128034458775569
0.275665192164729,0.564167541101757,0.160167266733514
0.263364851192995,0.567883196675752,0.168751952131253
0.263364851192995,0.567883196675752,0.168751952131253
0.400823262186066,0.501297567493139,0.0978791703207943
0.396823234682534,0.503814560040772,0.0993622052766942
0.387606123863129,0.509517417649561,0.102876458487309
0.263364851192995,0.567883196675752,0.168751952131253
0.52971845405523,0.409745179427445,0.060536366517325
0.478725548124821,0.448030962881926,0.0732434889932527
0.902472191507777,0.0897452030011949,0.00778260549102839
0.586421023196156,0.364883136798743,0.048695840005101
0.586421023196156,0.364883136798743,0.048695840005101
0.497350837288427,0.434307971053701,0.0683411916578721
0.76092156337486,0.216782211009549,0.0222962256155904
0.435906832559563,0.478232709386399,0.0858604580540374
0.345959484990297,0.533381379636035,0.120659135373668
0.150735463262052,0.559022000480524,0.290242536257424
0.435906832559563,0.478232709386399,0.0858604580540374
0.068997197614637,0.436216196094338,0.494786606291025
0.84469833791559,0.142133021367254,0.0131686407171556
0.745213874904351,0.230571775312441,0.0242143497832083
0.150735463262052,0.559022000480524,0.290242536257424
0.76092156337486,0.216782211009549,0.0222962256155904
0.550466522867456,0.393577447308483,0.0559560298240607
0.225715300722023,0.574938488999668,0.19934621027831
0.345959484990297,0.533381379636035,0.120659135373668
0.328199235085715,0.542449820065056,0.129350944849229
0.449397760845296,0.468937967504737,0.0816642716499669
0.449397760845296,0.468937967504737,0.0816642716499669
0.449397760845296,0.468937967504737,0.0816642716499669
0.426539482028381,0.484554528471272,0.0889059895003464
0.328199235085715,0.542449820065056,0.129350944849229
0.449397760845296,0.468937967504737,0.0816642716499669
0.114592960343773,0.526103816152171,0.359303223504056
0.242720091258088,0.572640650071475,0.184639258670437
0.0931809988940778,0.492867003531826,0.413951997574096
0.390552731889147,0.507709304023262,0.101737964087591
0.594307386611792,0.358485440325152,0.0472071730630553
0.0696971721736319,0.438227244114223,0.492075583712145
0.3002666078874,0.555062158983733,0.144671233128867
0.594307386611792,0.358485440325152,0.0472071730630553
0.0696971721736319,0.438227244114223,0.492075583712145
0.309989492371114,0.550922128971352,0.139088378657534
0.693286313208822,0.275602400332244,0.0311112864589334
0.790563578671561,0.190570956444095,0.018865464884344
0.77772842358677,0.20194974100396,0.0203218354092705
0.118317334408052,0.530669526720676,0.351013138871272
0.365409939023686,0.522651558119816,0.111938502856499
0.275094834849724,0.564353047322147,0.16055211782813
0.275094834849724,0.564353047322147,0.16055211782813
0.105950623156337,0.514217737338763,0.3798316395049
0.159328509033098,0.563756840621605,0.276914650345296
0.327548211251984,0.542767779870169,0.129684008877847
0.154042301637003,0.560960808013951,0.284996890349046
0.327548211251984,0.542767779870169,0.129684008877847
0.333280344391317,0.539932001181921,0.126787654426762
0.633668391725872,0.326061311757332,0.0402702965167959
0.31217204647693,0.549954577458074,0.137873376064996
0.31217204647693,0.549954577458074,0.137873376064996
0.478288008445183,0.448349394717968,0.0733625968368489
0.053063175533981,0.382620507790971,0.564316316675048
0.190808269734811,0.573830842203786,0.235360888061403
0.271537155895602,0.565481837392827,0.162981006711571
0.262204919330704,0.568201580811935,0.169593499857361
0.195359100743498,0.574496148257591,0.230144750998911
0.633668391725872,0.326061311757332,0.0402702965167959
