_target,probability(red),probability(white)
white,0.0955032702805308,0.904496729719469
white,0.00405631192565159,0.995943688074348
white,0.00337614327294922,0.996623856727051
white,0.00510475099080965,0.99489524900919
white,8.56774648632097e-05,0.999914322535137
white,0.00265390714854274,0.997346092851457
white,0.00757286477352126,0.992427135226479
white,0.000283234182286374,0.999716765817714
white,0.00221015258700075,0.997789847412999
white,0.000596317275362135,0.999403682724638
white,0.00265390714854274,0.997346092851457
white,0.00268850910451912,0.997311490895481
white,0.00101216676928018,0.99898783323072
white,0.000283234182286374,0.999716765817714
white,0.000219018604705856,0.999780981395294
white,0.00221015258700075,0.997789847412999
white,0.00757286477352126,0.992427135226479
white,0.00854558644356196,0.991454413556438
white,0.000412557819299608,0.9995874421807
white,0.000424963282187107,0.999575036717813
white,0.00264233510863054,0.997357664891369
white,0.000412557819299608,0.9995874421807
white,9.90114812854381e-05,0.999900988518715
white,5.89500829084599e-05,0.999941049917092
white,0.00612862420851257,0.993871375791487
white,0.000424963282187107,0.999575036717813
white,0.00854558644356196,0.991454413556438
white,0.0331767125195569,0.966823287480443
white,0.000626078793902751,0.999373921206097
white,0.000626078793902751,0.999373921206097
white,0.000626078793902751,0.999373921206097
white,0.00247328910024092,0.997526710899759
white,0.00266026265763109,0.997339737342369
white,0.00047225536117157,0.999527744638828
white,0.000626078793902751,0.999373921206097
white,0.00031164861359767,0.999688351386402
white,0.00331570498225653,0.996684295017743
white,0.00331570498225653,0.996684295017743
white,0.00276593400870939,0.997234065991291
white,0.000242746098209623,0.99975725390179
white,0.00031164861359767,0.999688351386402
white,0.000402611331957403,0.999597388668043
white,0.000960479025256089,0.999039520974744
white,0.00331570498225653,0.996684295017743
white,0.000402599621270983,0.999597400378729
white,0.0217734598650418,0.978226540134958
white,6.49763224223054e-05,0.999935023677578
white,0.00125385146050161,0.998746148539498
white,0.00213810051725327,0.997861899482747
white,0.0164742476114447,0.983525752388555
white,0.01466318840712,0.98533681159288
white,6.49763224223054e-05,0.999935023677578
white,0.000161998545947228,0.999838001454053
white,0.00542318679428044,0.99457681320572
white,0.000573111412260352,0.99942688858774
white,9.87138867415416e-05,0.999901286113258
white,0.0232589090797595,0.976741090920241
white,0.018666259658722,0.981333740341278
white,0.103461278395704,0.896538721604296
white,0.0162270398735169,0.983772960126483
white,0.0232589090797595,0.976741090920241
white,0.00112654110907495,0.998873458890925
white,9.87138867415416e-05,0.999901286113258
white,0.000573111412260352,0.99942688858774
white,0.0036096711835697,0.99639032881643
white,0.0112805418844754,0.988719458115525
white,0.00128786737748421,0.998712132622516
white,0.000322701463292385,0.999677298536708
white,0.0112805418844754,0.988719458115525
white,0.0163327192602349,0.983667280739765
white,0.00799313627369003,0.99200686372631
white,0.00799313627369003,0.99200686372631
white,0.00698385712253602,0.993016142877464
white,0.00136048373617181,0.998639516263828
white,0.00432385285833059,0.995676147141669
white,0.00212976090135764,0.997870239098642
white,0.00432385285833059,0.995676147141669
white,0.00212976090135764,0.997870239098642
white,0.00328821135166169,0.996711788648338
white,0.000601104528648033,0.999398895471352
white,0.00904653438727288,0.990953465612727
white,0.00484250291433053,0.995157497085669
white,0.00129153914650948,0.998708460853491
white,0.00041029543456661,0.999589704565433
white,0.00713084262523045,0.99286915737477
white,0.00471779529186889,0.995282204708131
white,0.00683887966118502,0.993161120338815
white,0.00489501300264028,0.99510498699736
white,0.00312997847213548,0.996870021527865
white,0.00141521344696127,0.998584786553039
white,0.00275628297842556,0.997243717021574
white,0.00100122527468727,0.998998774725313
white,0.000179082011684817,0.999820917988315
white,0.00119350701233223,0.998806492987668
white,0.00100122527468727,0.998998774725313
white,0.00275628297842556,0.997243717021574
white,0.00141521344696127,0.998584786553039
white,0.00027583626157679,0.999724163738423
white,0.0667657195117993,0.933234280488201
white,0.000199932419100435,0.9998000675809
white,0.028184293842955,0.971815706157045
white,0.000475085622632876,0.999524914377367
white,0.000475085622632876,0.999524914377367
white,0.000287654842707208,0.999712345157293
white,0.0117769428574916,0.988223057142508
white,0.028184293842955,0.971815706157045
white,0.00103376707020097,0.998966232929799
white,0.0014771005437032,0.998522899456297
red,0.999999934521245,6.54787545375931e-08
white,0.000560666409045396,0.999439333590955
white,0.000429342075073835,0.999570657924926
white,0.000429342075073835,0.999570657924926
white,0.000232066531571595,0.999767933468428
white,0.00273229978399858,0.997267700216001
white,0.000232066531571595,0.999767933468428
white,0.003280118888213,0.996719881111787
white,0.00281387557203361,0.997186124427966
white,0.000560666409045396,0.999439333590955
white,0.000345630799147512,0.999654369200852
white,0.000396834024478654,0.999603165975521
white,0.00490292282212534,0.995097077177875
white,0.000791861304718089,0.999208138695282
white,0.00271307017590949,0.997286929824091
white,0.00490292282212534,0.995097077177875
white,0.000791861304718089,0.999208138695282
white,0.00286405617143859,0.997135943828561
white,0.000799559822032836,0.999200440177967
white,0.000345630799147512,0.999654369200852
white,0.000396834024478654,0.999603165975521
white,0.00135235117071841,0.998647648829282
white,0.000129777908463025,0.999870222091537
white,0.00271307017590949,0.997286929824091
white,0.0048667662271662,0.995133233772834
white,0.000466747973170478,0.99953325202683
white,0.00132277762427435,0.998677222375726
white,0.000890468754687679,0.999109531245312
white,0.00340683438229106,0.996593165617709
white,0.00131857843143146,0.998681421568569
white,0.0175543676915439,0.982445632308456
white,0.0132922955496041,0.986707704450396
white,0.00340683438229106,0.996593165617709
white,0.00411903804920188,0.995880961950798
white,0.0165385647515816,0.983461435248418
white,0.0030674970796728,0.996932502920327
white,0.00411903804920188,0.995880961950798
white,7.62130006969342e-05,0.999923786999303
white,0.00142486456718038,0.99857513543282
white,0.0287159776946516,0.971284022305348
white,0.00215703768440612,0.997842962315594
white,0.000385473612483644,0.999614526387516
white,0.00934150326475236,0.990658496735248
white,0.00167785473818161,0.998322145261818
white,0.000749833852254023,0.999250166147746
white,0.000174812739861085,0.999825187260139
white,0.000567515076321246,0.999432484923679
white,0.000567515076321246,0.999432484923679
white,4.16201963940876e-05,0.999958379803606
white,0.00043694689965712,0.999563053100343
white,0.000909443346165495,0.999090556653835
white,0.00943925689067759,0.990560743109322
white,0.00786541533689777,0.992134584663102
white,0.0012628818692435,0.998737118130756
white,0.000749833852254023,0.999250166147746
white,0.000174812739861085,0.999825187260139
white,0.00147293427820061,0.998527065721799
white,0.00517268028261164,0.994827319717388
white,0.000822067971563256,0.999177932028437
white,0.00462573657747456,0.995374263422525
white,0.00623464861633216,0.993765351383668
white,0.00794374173458268,0.992056258265417
white,0.0107635442766209,0.989236455723379
white,0.00303957955185152,0.996960420448148
white,0.00259617251560229,0.997403827484398
white,0.00517268028261164,0.994827319717388
white,0.00492846344760822,0.995071536552392
white,0.0016328860633561,0.998367113936644
white,0.012209016346141,0.987790983653859
white,0.00103876685379445,0.998961233146206
white,0.0116659006354541,0.988334099364546
white,0.000561382164177893,0.999438617835822
white,0.00926743366306437,0.990732566336936
white,0.0018543044867636,0.998145695513236
white,0.000973802633089882,0.99902619736691
white,0.00114076887680692,0.998859231123193
white,0.00542345264803179,0.994576547351968
white,0.000973802633089882,0.99902619736691
white,0.0100323535240368,0.989967646475963
white,0.00225258847738385,0.997747411522616
white,0.0018543044867636,0.998145695513236
white,0.00311860228080618,0.996881397719194
white,0.00259230317742609,0.997407696822574
white,0.00926743366306437,0.990732566336936
white,0.00126152049597428,0.998738479504026
white,0.00114076887680692,0.998859231123193
white,0.00257859605245081,0.997421403947549
white,0.000499196762620446,0.99950080323738
white,0.000273158088743064,0.999726841911257
white,0.00257859605245081,0.997421403947549
white,0.00264593063696283,0.997354069363037
white,0.00246782242579746,0.997532177574203
white,0.0199471999887224,0.980052800011278
white,0.0127111181389898,0.98728888186101
white,0.00264593063696283,0.997354069363037
white,0.000547501302353592,0.999452498697646
white,0.000248080231140757,0.999751919768859
white,0.00063090374411956,0.99936909625588
white,0.00179285335747903,0.998207146642521
white,0.0113628062666248,0.988637193733375
white,0.0020264740519319,0.997973525948068
white,0.00123424127548477,0.998765758724515
white,0.0283619955822031,0.971638004417797
white,0.00147972525208739,0.998520274747913
white,0.00334583890111129,0.996654161098889
white,0.0128007226380797,0.98719927736192
white,0.0142414612536,0.9857585387464
white,0.0647301868126831,0.935269813187317
white,0.000311904005880548,0.999688095994119
white,9.0434447756027e-05,0.999909565552244
white,0.000314959399347781,0.999685040600652
white,0.00100962630714163,0.998990373692858
white,0.005175242046766,0.994824757953234
white,0.00514251053856141,0.994857489461439
white,0.0457183287894515,0.954281671210549
white,0.00110632464330263,0.998893675356697
white,0.00100962630714163,0.998990373692858
white,0.00444879689546451,0.995551203104535
white,0.00068162199398647,0.999318378006014
white,0.0144068455931794,0.985593154406821
white,0.00822787834291683,0.991772121657083
white,0.0023774930896916,0.997622506910308
white,0.00682355297932924,0.993176447020671
white,0.00598589171749886,0.994014108282501
white,0.00717416951404604,0.992825830485954
white,0.00065139402202552,0.999348605977974
white,0.00682355297932924,0.993176447020671
white,0.00772765379822971,0.99227234620177
white,0.0066175659140858,0.993382434085914
white,0.00121741970578015,0.99878258029422
white,0.0023774930896916,0.997622506910308
white,0.00822787834291683,0.991772121657083
white,0.000282909677920218,0.99971709032208
white,0.00403206051845151,0.995967939481548
white,0.00403206051845151,0.995967939481548
white,0.00298147942434235,0.997018520575658
white,0.00272194086236988,0.99727805913763
white,0.00468920416184659,0.995310795838153
white,0.000776886130206766,0.999223113869793
white,0.00433805981865576,0.995661940181344
white,0.00825159176036927,0.991748408239631
white,0.000191484917770324,0.99980851508223
white,0.000709612106567503,0.999290387893432
white,0.00170952143354453,0.998290478566455
white,0.000310332055688423,0.999689667944312
white,0.0223238036999307,0.977676196300069
white,8.50236959459849e-05,0.999914976304054
white,8.50236959459849e-05,0.999914976304054
white,0.00170952143354453,0.998290478566455
white,0.00442076221741361,0.995579237782586
white,0.0223238036999307,0.977676196300069
white,9.26611004175015e-05,0.999907338899582
white,0.000709612106567503,0.999290387893432
white,0.0148077557063981,0.985192244293602
white,0.000711567584333439,0.999288432415667
white,0.0119335151857898,0.98806648481421
white,0.000310332055688423,0.999689667944312
white,0.00103664964459516,0.998963350355405
white,0.00103664964459516,0.998963350355405
white,0.0011951647406363,0.998804835259364
white,0.0104660117650088,0.989533988234991
white,0.000410839326891121,0.999589160673109
white,0.00103664964459516,0.998963350355405
white,0.0011951647406363,0.998804835259364
white,0.000254866397854436,0.999745133602146
white,0.000814378830153561,0.999185621169846
white,0.000814378830153561,0.999185621169846
white,0.000896326019968918,0.999103673980031
white,0.00236668581591204,0.997633314184088
white,0.00517399352765324,0.994826006472347
white,0.090597158866752,0.909402841133248
white,0.00443162798164154,0.995568372018358
white,0.00517399352765324,0.994826006472347
white,0.0168211356151998,0.9831788643848
white,0.00310937331993522,0.996890626680065
white,0.00305529165981788,0.996944708340182
white,0.001528441841949,0.998471558158051
white,0.090597158866752,0.909402841133248
white,0.00138726501303144,0.998612734986969
white,0.000796812625919463,0.999203187374081
white,0.0014925310224031,0.998507468977597
white,0.0349150503221091,0.965084949677891
white,0.00155835478231958,0.99844164521768
white,0.0516814141223071,0.948318585877693
white,0.00224392744026047,0.99775607255974
